,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
41,18622,49.942879,19.884991,390.58,2026-07-01 16:00:00+00:00,2026-07-01 17:00:00+00:00,3.56,5.42,6.47,1010.94,52.0,25.61,6.48,301.0
42,18622,49.942879,19.884991,390.58,2026-07-01 17:00:00+00:00,2026-07-01 18:00:00+00:00,4.58,6.98,8.15,1011.78,57.0,23.18,14.51,294.52
43,18622,49.942879,19.884991,390.58,2026-07-01 18:00:00+00:00,2026-07-01 19:00:00+00:00,5.5,8.55,10.03,1013.48,60.5,21.38,10.07,267.02
44,18622,49.942879,19.884991,390.58,2026-07-01 19:00:00+00:00,2026-07-01 20:00:00+00:00,6.8,10.74,12.75,1015.13,62.25,20.49,8.65,263.75
45,18622,49.942879,19.884991,390.58,2026-07-01 20:00:00+00:00,2026-07-01 21:00:00+00:00,6.89,10.74,12.6,1015.34,62.49,20.1,10.32,273.74
46,18622,49.942879,19.884991,390.58,2026-07-01 21:00:00+00:00,2026-07-01 22:00:00+00:00,8.74,13.84,16.55,1015.11,63.62,19.4,10.6,272.29
47,18622,49.942879,19.884991,390.58,2026-07-01 22:00:00+00:00,2026-07-01 23:00:00+00:00,8.08,12.82,15.15,1014.59,64.74,18.64,10.69,280.84
48,37719,49.934395,19.944468,363.56,2026-06-30 23:00:00+00:00,2026-07-01 00:00:00+00:00,12.2,18.15,21.7,1015.32,83.28,22.49,4.55,121.04
49,37719,49.934395,19.944468,363.56,2026-07-01 00:00:00+00:00,2026-07-01 01:00:00+00:00,13.31,19.86,24.53,1015.0,82.66,21.88,3.95,138.21
50,37719,49.934395,19.944468,363.56,2026-07-01 01:00:00+00:00,2026-07-01 02:00:00+00:00,15.06,22.51,29.16,1014.5,81.32,21.53,3.98,156.38
51,37719,49.934395,19.944468,363.56,2026-07-01 02:00:00+00:00,2026-07-01 03:00:00+00:00,15.42,22.92,29.92,1013.99,86.39,20.79,4.57,195.49
52,37719,49.934395,19.944468,363.56,2026-07-01 03:00:00+00:00,2026-07-01 04:00:00+00:00,15.51,23.12,30.26,1014.16,88.41,20.15,4.9,217.0
53,37719,49.934395,19.944468,363.56,2026-07-01 04:00:00+00:00,2026-07-01 05:00:00+00:00,16.05,24.14,31.74,1014.3,88.1,20.95,4.92,229.54
54,37719,49.934395,19.944468,363.56,2026-07-01 05:00:00+00:00,2026-07-01 06:00:00+00:00,16.25,24.57,32.39,1014.32,85.53,22.45,4.62,240.93
55,37719,49.934395,19.944468,363.56,2026-07-01 06:00:00+00:00,2026-07-01 07:00:00+00:00,15.87,23.66,31.09,1014.68,82.18,24.1,5.72,265.82
56,37719,49.934395,19.944468,363.56,2026-07-01 07:00:00+00:00,2026-07-01 08:00:00+00:00,15.99,23.84,31.38,1014.52,78.12,25.44,7.36,275.84
57,37719,49.934395,19.944468,363.56,2026-07-01 08:00:00+00:00,2026-07-01 09:00:00+00:00,15.27,22.61,29.53,1013.86,76.83,26.95,7.13,282.5
58,37719,49.934395,19.944468,363.56,2026-07-01 09:00:00+00:00,2026-07-01 10:00:00+00:00,15.57,22.83,29.91,1013.66,72.17,28.24,5.18,310.29
59,37719,49.934395,19.944468,363.56,2026-07-01 10:00:00+00:00,2026-07-01 11:00:00+00:00,15.57,23.23,30.44,1013.2,71.28,28.93,3.15,298.54
60,37719,49.934395,19.944468,363.56,2026-07-01 11:00:00+00:00,2026-07-01 12:00:00+00:00,15.67,23.46,30.82,1012.56,69.85,28.84,5.25,270.4
61,37719,49.934395,19.944468,363.56,2026-07-01 12:00:00+00:00,2026-07-01 13:00:00+00:00,15.51,23.04,30.32,1011.92,72.12,28.75,2.99,328.54
62,37719,49.934395,19.944468,363.56,2026-07-01 13:00:00+00:00,2026-07-01 14:00:00+00:00,15.64,23.2,30.62,1011.32,68.01,28.95,7.65,106.59
63,37719,49.934395,19.944468,363.56,2026-07-01 14:00:00+00:00,2026-07-01 15:00:00+00:00,15.26,22.44,29.15,1011.47,69.63,28.48,8.58,135.63
64,37719,49.934395,19.944468,363.56,2026-07-01 15:00:00+00:00,2026-07-01 16:00:00+00:00,7.92,11.55,13.27,1011.55,74.37,27.26,4.53,157.35
65,37719,49.934395,19.944468,363.56,2026-07-01 16:00:00+00:00,2026-07-01 17:00:00+00:00,4.34,6.26,7.22,1010.85,75.91,25.71,6.48,301.0
66,37719,49.934395,19.944468,363.56,2026-07-01 17:00:00+00:00,2026-07-01 18:00:00+00:00,5.42,7.87,9.15,1011.88,77.34,23.26,14.51,294.52
67,37719,49.934395,19.944468,363.56,2026-07-01 18:00:00+00:00,2026-07-01 19:00:00+00:00,6.62,9.77,11.57,1013.43,82.32,21.51,10.07,267.02
68,37719,49.934395,19.944468,363.56,2026-07-01 19:00:00+00:00,2026-07-01 20:00:00+00:00,8.37,12.38,14.34,1015.23,86.15,20.64,8.72,263.13
69,37719,49.934395,19.944468,363.56,2026-07-01 20:00:00+00:00,2026-07-01 21:00:00+00:00,10.0,14.37,16.71,1015.37,78.57,20.24,10.32,273.74
70,37719,49.934395,19.944468,363.56,2026-07-01 21:00:00+00:00,2026-07-01 22:00:00+00:00,9.17,13.64,15.84,1015.1,72.61,19.4,10.6,272.29
71,37719,49.934395,19.944468,363.56,2026-07-01 22:00:00+00:00,2026-07-01 23:00:00+00:00,9.65,14.56,16.94,1014.66,67.66,18.68,10.65,279.76
72,86932,50.093619,19.924138,223.96,2026-06-30 23:00:00+00:00,2026-07-01 00:00:00+00:00,,,,,,,,
73,86932,50.093619,19.924138,223.96,2026-07-01 00:00:00+00:00,2026-07-01 01:00:00+00:00,,,,,,,,
74,86932,50.093619,19.924138,223.96,2026-07-01 01:00:00+00:00,2026-07-01 02:00:00+00:00,,,,,,,,
75,86932,50.093619,19.924138,223.96,2026-07-01 02:00:00+00:00,2026-07-01 03:00:00+00:00,,,,,,,,
76,86932,50.093619,19.924138,223.96,2026-07-01 03:00:00+00:00,2026-07-01 04:00:00+00:00,,,,,,,,
77,86932,50.093619,19.924138,223.96,2026-07-01 04:00:00+00:00,2026-07-01 05:00:00+00:00,,,,,,,,
78,86932,50.093619,19.924138,223.96,2026-07-01 05:00:00+00:00,2026-07-01 06:00:00+00:00,,,,,,,,
79,86932,50.093619,19.924138,223.96,2026-07-01 06:00:00+00:00,2026-07-01 07:00:00+00:00,,,,,,,,
80,86932,50.093619,19.924138,223.96,2026-07-01 07:00:00+00:00,2026-07-01 08:00:00+00:00,,,,,,,,
81,86932,50.093619,19.924138,223.96,2026-07-01 08:00:00+00:00,2026-07-01 09:00:00+00:00,,,,,,,,
82,86932,50.093619,19.924138,223.96,2026-07-01 09:00:00+00:00,2026-07-01 10:00:00+00:00,,,,,,,,
83,86932,50.093619,19.924138,223.96,2026-07-01 10:00:00+00:00,2026-07-01 11:00:00+00:00,,,,,,,,
84,86932,50.093619,19.924138,223.96,2026-07-01 11:00:00+00:00,2026-07-01 12:00:00+00:00,,,,,,,,
85,86932,50.093619,19.924138,223.96,2026-07-01 12:00:00+00:00,2026-07-01 13:00:00+00:00,,,,,,,,
86,86932,50.093619,19.924138,223.96,2026-07-01 13:00:00+00:00,2026-07-01 14:00:00+00:00,,,,,,,,
87,86932,50.093619,19.924138,223.96,2026-07-01 14:00:00+00:00,2026-07-01 15:00:00+00:00,,,,,,,,
88,86932,50.093619,19.924138,223.96,2026-07-01 15:00:00+00:00,2026-07-01 16:00:00+00:00,,,,,,,,
89,86932,50.093619,19.924138,223.96,2026-07-01 16:00:00+00:00,2026-07-01 17:00:00+00:00,,,,,,,,
90,86932,50.093619,19.924138,223.96,2026-07-01 17:00:00+00:00,2026-07-01 18:00:00+00:00,,,,,,,,
91,86932,50.093619,19.924138,223.96,2026-07-01 18:00:00+00:00,2026-07-01 19:00:00+00:00,,,,,,,,
92,86932,50.093619,19.924138,223.96,2026-07-01 19:00:00+00:00,2026-07-01 20:00:00+00:00,,,,,,,,
93,86932,50.093619,19.924138,223.96,2026-07-01 20:00:00+00:00,2026-07-01 21:00:00+00:00,,,,,,,,
94,86932,50.093619,19.924138,223.96,2026-07-01 21:00:00+00:00,2026-07-01 22:00:00+00:00,,,,,,,,
95,86932,50.093619,19.924138,223.96,2026-07-01 22:00:00+00:00,2026-07-01 23:00:00+00:00,,,,,,,,
96,7467,50.152096,19.919811,274.46,2026-06-30 23:00:00+00:00,2026-07-01 00:00:00+00:00,,,,,,,,
97,7467,50.152096,19.919811,274.46,2026-07-01 00:00:00+00:00,2026-07-01 01:00:00+00:00,,,,,,,,
98,7467,50.152096,19.919811,274.46,2026-07-01 01:00:00+00:00,2026-07-01 02:00:00+00:00,,,,,,,,
99,7467,50.152096,19.919811,274.46,2026-07-01 02:00:00+00:00,2026-07-01 03:00:00+00:00,,,,,,,,
100,7467,50.152096,19.919811,274.46,2026-07-01 03:00:00+00:00,2026-07-01 04:00:00+00:00,,,,,,,,
101,7467,50.152096,19.919811,274.46,2026-07-01 04:00:00+00:00,2026-07-01 05:00:00+00:00,,,,,,,,
102,7467,50.152096,19.919811,274.46,2026-07-01 05:00:00+00:00,2026-07-01 06:00:00+00:00,,,,,,,,
103,7467,50.152096,19.919811,274.46,2026-07-01 06:00:00+00:00,2026-07-01 07:00:00+00:00,,,,,,,,
104,7467,50.152096,19.919811,274.46,2026-07-01 07:00:00+00:00,2026-07-01 08:00:00+00:00,,,,,,,,
105,7467,50.152096,19.919811,274.46,2026-07-01 08:00:00+00:00,2026-07-01 09:00:00+00:00,,,,,,,,
106,7467,50.152096,19.919811,274.46,2026-07-01 09:00:00+00:00,2026-07-01 10:00:00+00:00,,,,,,,,
107,7467,50.152096,19.919811,274.46,2026-07-01 10:00:00+00:00,2026-07-01 11:00:00+00:00,,,,,,,,
108,7467,50.152096,19.919811,274.46,2026-07-01 11:00:00+00:00,2026-07-01 12:00:00+00:00,,,,,,,,
109,7467,50.152096,19.919811,274.46,2026-07-01 12:00:00+00:00,2026-07-01 13:00:00+00:00,,,,,,,,
110,7467,50.152096,19.919811,274.46,2026-07-01 13:00:00+00:00,2026-07-01 14:00:00+00:00,,,,,,,,
111,7467,50.152096,19.919811,274.46,2026-07-01 14:00:00+00:00,2026-07-01 15:00:00+00:00,,,,,,,,
112,7467,50.152096,19.919811,274.46,2026-07-01 15:00:00+00:00,2026-07-01 16:00:00+00:00,,,,,,,,
113,7467,50.152096,19.919811,274.46,2026-07-01 16:00:00+00:00,2026-07-01 17:00:00+00:00,,,,,,,,
114,7467,50.152096,19.919811,274.46,2026-07-01 17:00:00+00:00,2026-07-01 18:00:00+00:00,,,,,,,,
115,7467,50.152096,19.919811,274.46,2026-07-01 18:00:00+00:00,2026-07-01 19:00:00+00:00,,,,,,,,
116,7467,50.152096,19.919811,274.46,2026-07-01 19:00:00+00:00,2026-07-01 20:00:00+00:00,,,,,,,,
117,7467,50.152096,19.919811,274.46,2026-07-01 20:00:00+00:00,2026-07-01 21:00:00+00:00,,,,,,,,
118,7467,50.152096,19.919811,274.46,2026-07-01 21:00:00+00:00,2026-07-01 22:00:00+00:00,,,,,,,,
119,7467,50.152096,19.919811,274.46,2026-07-01 22:00:00+00:00,2026-07-01 23:00:00+00:00,,,,,,,,
120,9008,49.98194,20.070153,269.62,2026-06-30 23:00:00+00:00,2026-07-01 00:00:00+00:00,11.38,16.45,19.56,1014.74,60.31,22.63,3.82,98.0
121,9008,49.98194,20.070153,269.62,2026-07-01 00:00:00+00:00,2026-07-01 01:00:00+00:00,11.71,17.05,20.28,1014.38,60.31,22.21,2.68,115.0
122,9008,49.98194,20.070153,269.62,2026-07-01 01:00:00+00:00,2026-07-01 02:00:00+00:00,12.76,18.92,23.47,1013.9,60.31,21.43,3.06,160.0
123,9008,49.98194,20.070153,269.62,2026-07-01 02:00:00+00:00,2026-07-01 03:00:00+00:00,12.97,19.36,24.31,1013.28,62.56,21.0,4.53,202.0
124,9008,49.98194,20.070153,269.62,2026-07-01 03:00:00+00:00,2026-07-01 04:00:00+00:00,15.05,22.37,29.42,1013.45,65.56,20.63,4.29,230.0
125,9008,49.98194,20.070153,269.62,2026-07-01 04:00:00+00:00,2026-07-01 05:00:00+00:00,15.32,22.98,30.6,1013.59,63.31,21.35,5.62,236.0
126,9008,49.98194,20.070153,269.62,2026-07-01 05:00:00+00:00,2026-07-01 06:00:00+00:00,17.26,26.05,35.51,1013.62,61.93,22.78,4.86,243.23
127,9008,49.98194,20.070153,269.62,2026-07-01 06:00:00+00:00,2026-07-01 07:00:00+00:00,16.76,25.5,34.59,1013.93,57.64,24.29,6.96,266.66
128,9008,49.98194,20.070153,269.62,2026-07-01 07:00:00+00:00,2026-07-01 08:00:00+00:00,16.52,24.94,33.72,1013.81,54.52,25.99,9.52,281.13
129,9008,49.98194,20.070153,269.62,2026-07-01 08:00:00+00:00,2026-07-01 09:00:00+00:00,16.1,23.85,31.73,1013.14,52.22,27.25,9.32,276.52
130,9008,49.98194,20.070153,269.62,2026-07-01 09:00:00+00:00,2026-07-01 10:00:00+00:00,15.57,22.75,30.1,1012.96,48.3,28.96,7.14,276.78
131,9008,49.98194,20.070153,269.62,2026-07-01 10:00:00+00:00,2026-07-01 11:00:00+00:00,15.86,23.0,30.38,1012.51,52.14,30.53,4.89,215.69
132,9008,49.98194,20.070153,269.62,2026-07-01 11:00:00+00:00,2026-07-01 12:00:00+00:00,15.79,22.71,29.88,1011.81,69.41,30.32,6.02,246.47
133,9008,49.98194,20.070153,269.62,2026-07-01 12:00:00+00:00,2026-07-01 13:00:00+00:00,15.42,21.96,28.54,1011.2,70.63,30.64,8.3,252.13
134,9008,49.98194,20.070153,269.62,2026-07-01 13:00:00+00:00,2026-07-01 14:00:00+00:00,14.93,21.65,28.15,1010.58,70.75,30.64,6.7,165.28
135,9008,49.98194,20.070153,269.62,2026-07-01 14:00:00+00:00,2026-07-01 15:00:00+00:00,15.4,22.29,29.16,1010.58,73.14,29.32,7.27,144.04
136,9008,49.98194,20.070153,269.62,2026-07-01 15:00:00+00:00,2026-07-01 16:00:00+00:00,12.26,17.73,22.48,1010.65,50.98,28.0,8.07,166.04
137,9008,49.98194,20.070153,269.62,2026-07-01 16:00:00+00:00,2026-07-01 17:00:00+00:00,4.48,6.48,7.79,1010.07,49.75,27.4,3.93,340.79
138,9008,49.98194,20.070153,269.62,2026-07-01 17:00:00+00:00,2026-07-01 18:00:00+00:00,4.91,7.25,8.75,1011.19,53.69,25.13,12.68,295.52
139,9008,49.98194,20.070153,269.62,2026-07-01 18:00:00+00:00,2026-07-01 19:00:00+00:00,6.21,9.08,10.9,1012.67,58.95,22.58,13.0,278.79
140,9008,49.98194,20.070153,269.62,2026-07-01 19:00:00+00:00,2026-07-01 20:00:00+00:00,7.13,10.39,12.49,1014.48,60.82,21.78,11.12,268.49
141,9008,49.98194,20.070153,269.62,2026-07-01 20:00:00+00:00,2026-07-01 21:00:00+00:00,10.41,14.85,18.5,1014.54,61.57,20.99,11.02,268.27
142,9008,49.98194,20.070153,269.62,2026-07-01 21:00:00+00:00,2026-07-01 22:00:00+00:00,8.34,12.56,15.18,1014.12,75.22,20.11,11.16,269.67
143,9008,49.98194,20.070153,269.62,2026-07-01 22:00:00+00:00,2026-07-01 23:00:00+00:00,8.07,12.33,14.96,1014.01,88.2,19.49,11.77,281.69
144,326,49.938755,19.973866,350.11,2026-06-30 23:00:00+00:00,2026-07-01 00:00:00+00:00,8.39,11.66,15.07,1013.13,84.76,21.67,4.16,125.64
145,326,49.938755,19.973866,350.11,2026-07-01 00:00:00+00:00,2026-07-01 01:00:00+00:00,9.42,13.17,16.78,1012.84,66.69,21.15,3.63,142.23
146,326,49.938755,19.973866,350.11,2026-07-01 01:00:00+00:00,2026-07-01 02:00:00+00:00,10.57,14.86,19.32,1012.32,70.62,20.42,4.13,178.41
147,326,49.938755,19.973866,350.11,2026-07-01 02:00:00+00:00,2026-07-01 03:00:00+00:00,11.55,16.31,21.14,1011.62,69.06,20.01,5.07,204.98
148,326,49.938755,19.973866,350.11,2026-07-01 03:00:00+00:00,2026-07-01 04:00:00+00:00,11.57,16.34,21.27,1011.77,63.92,20.14,5.38,216.54
149,326,49.938755,19.973866,350.11,2026-07-01 04:00:00+00:00,2026-07-01 05:00:00+00:00,11.85,17.18,22.54,1011.78,66.23,20.79,5.48,231.0
150,326,49.938755,19.973866,350.11,2026-07-01 05:00:00+00:00,2026-07-01 06:00:00+00:00,11.78,17.09,21.98,1011.7,86.54,22.68,4.33,240.69
151,326,49.938755,19.973866,350.11,2026-07-01 06:00:00+00:00,2026-07-01 07:00:00+00:00,11.2,16.08,20.18,1012.01,82.97,24.64,6.49,272.76
152,326,49.938755,19.973866,350.11,2026-07-01 07:00:00+00:00,2026-07-01 08:00:00+00:00,11.12,15.83,19.6,1011.79,79.38,26.88,7.82,289.54
153,326,49.938755,19.973866,350.11,2026-07-01 08:00:00+00:00,2026-07-01 09:00:00+00:00,10.95,15.25,18.66,1011.09,77.06,28.34,7.73,283.3
154,326,49.938755,19.973866,350.11,2026-07-01 09:00:00+00:00,2026-07-01 10:00:00+00:00,10.96,15.4,18.93,1010.88,73.66,29.94,6.29,303.37
155,326,49.938755,19.973866,350.11,2026-07-01 10:00:00+00:00,2026-07-01 11:00:00+00:00,11.34,15.87,19.98,1010.42,71.16,31.0,4.82,12.15
156,326,49.938755,19.973866,350.11,2026-07-01 11:00:00+00:00,2026-07-01 12:00:00+00:00,11.43,16.08,20.21,1009.78,71.35,30.4,5.36,291.01
157,326,49.938755,19.973866,350.11,2026-07-01 12:00:00+00:00,2026-07-01 13:00:00+00:00,11.52,16.11,20.35,1009.22,72.08,29.6,8.47,278.36
158,326,49.938755,19.973866,350.11,2026-07-01 13:00:00+00:00,2026-07-01 14:00:00+00:00,11.49,16.41,20.71,1008.64,73.88,29.16,5.95,159.92
159,326,49.938755,19.973866,350.11,2026-07-01 14:00:00+00:00,2026-07-01 15:00:00+00:00,11.62,16.56,20.86,1008.96,74.5,28.53,7.96,143.0
160,326,49.938755,19.973866,350.11,2026-07-01 15:00:00+00:00,2026-07-01 16:00:00+00:00,5.39,7.64,9.56,1009.33,74.89,27.07,7.13,164.74
161,326,49.938755,19.973866,350.11,2026-07-01 16:00:00+00:00,2026-07-01 17:00:00+00:00,2.7,4.05,5.34,1008.51,74.57,26.03,3.42,283.28
162,326,49.938755,19.973866,350.11,2026-07-01 17:00:00+00:00,2026-07-01 18:00:00+00:00,3.33,4.66,6.04,1009.67,79.55,24.15,10.91,293.48
163,326,49.938755,19.973866,350.11,2026-07-01 18:00:00+00:00,2026-07-01 19:00:00+00:00,4.15,5.85,7.7,1011.18,71.86,21.86,11.18,272.83
164,326,49.938755,19.973866,350.11,2026-07-01 19:00:00+00:00,2026-07-01 20:00:00+00:00,4.79,6.85,8.79,1012.99,68.1,20.57,10.43,266.53
165,326,49.938755,19.973866,350.11,2026-07-01 20:00:00+00:00,2026-07-01 21:00:00+00:00,5.01,7.29,9.43,1013.04,70.3,20.17,10.86,270.0
166,326,49.938755,19.973866,350.11,2026-07-01 21:00:00+00:00,2026-07-01 22:00:00+00:00,5.86,8.43,10.99,1012.63,73.09,19.58,10.7,270.49
167,326,49.938755,19.973866,350.11,2026-07-01 22:00:00+00:00,2026-07-01 23:00:00+00:00,5.76,8.28,10.8,1012.27,79.13,18.9,10.82,280.38
168,8126,50.185143,19.947767,359.71,2026-06-30 23:00:00+00:00,2026-07-01 00:00:00+00:00,9.82,16.01,18.89,1014.8,83.75,22.58,5.15,90.64
169,8126,50.185143,19.947767,359.71,2026-07-01 00:00:00+00:00,2026-07-01 01:00:00+00:00,10.69,17.61,21.06,1014.49,84.75,21.98,4.15,100.83
170,8126,50.185143,19.947767,359.71,2026-07-01 01:00:00+00:00,2026-07-01 02:00:00+00:00,11.31,18.51,22.91,1013.79,86.25,21.71,2.98,121.35
171,8126,50.185143,19.947767,359.71,2026-07-01 02:00:00+00:00,2026-07-01 03:00:00+00:00,11.85,19.47,24.59,1013.35,88.0,21.1,2.58,188.99
172,8126,50.185143,19.947767,359.71,2026-07-01 03:00:00+00:00,2026-07-01 04:00:00+00:00,11.83,19.29,24.45,1013.25,89.5,21.15,4.97,232.0
173,8126,50.185143,19.947767,359.71,2026-07-01 04:00:00+00:00,2026-07-01 05:00:00+00:00,11.9,18.46,23.27,1013.08,89.5,22.89,5.36,243.0
174,8126,50.185143,19.947767,359.71,2026-07-01 05:00:00+00:00,2026-07-01 06:00:00+00:00,11.81,18.49,23.62,1013.06,86.5,25.04,5.29,253.0
