,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
22,7844,50.05426,19.826462,291.38,2026-04-01 20:00:00+00:00,2026-04-01 21:00:00+00:00,1.03,2.27,2.68,1016.22,57.26,4.22,5.35,342.0
23,7844,50.05426,19.826462,291.38,2026-04-01 21:00:00+00:00,2026-04-01 22:00:00+00:00,1.61,3.3,4.21,1015.75,57.25,4.04,8.19,355.0
24,32810,50.155872,20.02762,286.45,2026-03-31 22:00:00+00:00,2026-03-31 23:00:00+00:00,5.66,8.49,11.85,1018.16,59.31,3.5,14.09,316.84
25,32810,50.155872,20.02762,286.45,2026-03-31 23:00:00+00:00,2026-04-01 00:00:00+00:00,4.69,7.21,10.43,1018.39,59.97,3.13,13.88,321.65
26,32810,50.155872,20.02762,286.45,2026-04-01 00:00:00+00:00,2026-04-01 01:00:00+00:00,4.24,6.48,9.56,1018.52,61.21,2.8,12.81,325.58
27,32810,50.155872,20.02762,286.45,2026-04-01 01:00:00+00:00,2026-04-01 02:00:00+00:00,5.24,8.07,11.43,1018.62,62.19,2.34,12.54,329.87
28,32810,50.155872,20.02762,286.45,2026-04-01 02:00:00+00:00,2026-04-01 03:00:00+00:00,5.41,8.36,12.24,1018.78,63.29,1.72,11.86,330.26
29,32810,50.155872,20.02762,286.45,2026-04-01 03:00:00+00:00,2026-04-01 04:00:00+00:00,4.89,7.44,11.0,1018.9,64.42,1.28,10.75,326.5
30,32810,50.155872,20.02762,286.45,2026-04-01 04:00:00+00:00,2026-04-01 05:00:00+00:00,3.9,6.07,9.17,1019.18,65.18,1.05,10.39,323.56
31,32810,50.155872,20.02762,286.45,2026-04-01 05:00:00+00:00,2026-04-01 06:00:00+00:00,3.69,5.71,8.89,1019.58,64.44,1.31,10.96,322.61
32,32810,50.155872,20.02762,286.45,2026-04-01 06:00:00+00:00,2026-04-01 07:00:00+00:00,2.84,4.4,6.97,1019.7,62.07,2.18,12.26,326.64
33,32810,50.155872,20.02762,286.45,2026-04-01 07:00:00+00:00,2026-04-01 08:00:00+00:00,2.91,4.45,7.21,1019.98,58.75,3.23,13.48,334.85
34,32810,50.155872,20.02762,286.45,2026-04-01 08:00:00+00:00,2026-04-01 09:00:00+00:00,2.96,4.61,7.16,1019.97,54.68,4.37,14.21,343.06
35,32810,50.155872,20.02762,286.45,2026-04-01 09:00:00+00:00,2026-04-01 10:00:00+00:00,1.71,2.84,4.77,1019.9,62.86,5.58,13.97,346.82
36,32810,50.155872,20.02762,286.45,2026-04-01 10:00:00+00:00,2026-04-01 11:00:00+00:00,2.07,3.28,5.39,1019.45,71.64,6.4,13.81,347.17
37,32810,50.155872,20.02762,286.45,2026-04-01 11:00:00+00:00,2026-04-01 12:00:00+00:00,1.59,2.47,4.04,1019.03,71.5,6.71,14.09,344.96
38,32810,50.155872,20.02762,286.45,2026-04-01 12:00:00+00:00,2026-04-01 13:00:00+00:00,2.46,3.68,5.64,1018.55,52.31,6.7,14.69,343.33
39,32810,50.155872,20.02762,286.45,2026-04-01 13:00:00+00:00,2026-04-01 14:00:00+00:00,2.97,4.52,6.75,1017.88,48.78,6.67,14.34,346.55
40,32810,50.155872,20.02762,286.45,2026-04-01 14:00:00+00:00,2026-04-01 15:00:00+00:00,4.4,6.76,9.49,1017.15,50.54,6.86,13.23,353.23
41,32810,50.155872,20.02762,286.45,2026-04-01 15:00:00+00:00,2026-04-01 16:00:00+00:00,3.33,4.96,7.21,1016.59,67.38,6.79,11.37,354.86
42,32810,50.155872,20.02762,286.45,2026-04-01 16:00:00+00:00,2026-04-01 17:00:00+00:00,5.17,7.62,10.79,1016.11,71.6,6.77,10.0,355.9
43,32810,50.155872,20.02762,286.45,2026-04-01 17:00:00+00:00,2026-04-01 18:00:00+00:00,7.46,10.38,13.97,1016.06,53.3,6.23,9.14,357.73
44,32810,50.155872,20.02762,286.45,2026-04-01 18:00:00+00:00,2026-04-01 19:00:00+00:00,10.82,15.48,21.06,1016.24,56.16,5.73,6.47,337.71
45,32810,50.155872,20.02762,286.45,2026-04-01 19:00:00+00:00,2026-04-01 20:00:00+00:00,11.92,17.33,24.06,1016.09,56.93,5.77,7.25,337.16
46,32810,50.155872,20.02762,286.45,2026-04-01 20:00:00+00:00,2026-04-01 21:00:00+00:00,11.89,17.14,23.96,1015.73,59.93,5.73,9.28,348.63
47,32810,50.155872,20.02762,286.45,2026-04-01 21:00:00+00:00,2026-04-01 22:00:00+00:00,6.44,9.63,13.63,1015.28,81.06,5.48,8.65,347.72
48,87002,50.165009,20.039921,316.26,2026-03-31 22:00:00+00:00,2026-03-31 23:00:00+00:00,5.4,9.37,11.55,1018.8,84.0,3.01,14.1,316.83
49,87002,50.165009,20.039921,316.26,2026-03-31 23:00:00+00:00,2026-04-01 00:00:00+00:00,4.13,7.12,8.88,1019.02,84.69,2.75,13.88,321.65
50,87002,50.165009,20.039921,316.26,2026-04-01 00:00:00+00:00,2026-04-01 01:00:00+00:00,3.74,6.58,8.19,1019.15,85.75,2.52,13.0,325.47
51,87002,50.165009,20.039921,316.26,2026-04-01 01:00:00+00:00,2026-04-01 02:00:00+00:00,4.9,8.22,10.13,1019.25,86.88,1.99,12.51,329.6
52,87002,50.165009,20.039921,316.26,2026-04-01 02:00:00+00:00,2026-04-01 03:00:00+00:00,4.97,8.03,9.96,1019.43,88.0,1.47,11.86,330.26
53,87002,50.165009,20.039921,316.26,2026-04-01 03:00:00+00:00,2026-04-01 04:00:00+00:00,4.26,7.13,8.71,1019.52,89.15,0.98,10.75,326.47
54,87002,50.165009,20.039921,316.26,2026-04-01 04:00:00+00:00,2026-04-01 05:00:00+00:00,4.1,7.02,8.69,1019.83,89.88,0.55,10.39,323.56
55,87002,50.165009,20.039921,316.26,2026-04-01 05:00:00+00:00,2026-04-01 06:00:00+00:00,3.54,5.89,7.36,1020.18,89.13,0.79,10.96,322.61
56,87002,50.165009,20.039921,316.26,2026-04-01 06:00:00+00:00,2026-04-01 07:00:00+00:00,2.31,4.1,5.33,1020.21,86.5,1.92,12.36,327.15
57,87002,50.165009,20.039921,316.26,2026-04-01 07:00:00+00:00,2026-04-01 08:00:00+00:00,2.56,4.64,6.1,1020.47,83.44,2.87,13.48,334.85
58,87002,50.165009,20.039921,316.26,2026-04-01 08:00:00+00:00,2026-04-01 09:00:00+00:00,1.94,3.71,4.74,1020.52,79.38,3.91,14.21,343.06
59,87002,50.165009,20.039921,316.26,2026-04-01 09:00:00+00:00,2026-04-01 10:00:00+00:00,1.45,2.7,3.62,1020.51,75.5,4.96,13.97,346.82
60,87002,50.165009,20.039921,316.26,2026-04-01 10:00:00+00:00,2026-04-01 11:00:00+00:00,1.93,3.47,4.38,1020.11,72.88,5.76,13.81,347.23
61,87002,50.165009,20.039921,316.26,2026-04-01 11:00:00+00:00,2026-04-01 12:00:00+00:00,0.98,1.67,2.25,1019.65,71.5,6.45,14.09,344.96
62,87002,50.165009,20.039921,316.26,2026-04-01 12:00:00+00:00,2026-04-01 13:00:00+00:00,1.64,2.86,3.71,1019.15,71.96,6.53,14.69,343.31
63,87002,50.165009,20.039921,316.26,2026-04-01 13:00:00+00:00,2026-04-01 14:00:00+00:00,1.71,2.93,3.74,1018.46,73.5,6.43,14.34,346.55
64,87002,50.165009,20.039921,316.26,2026-04-01 14:00:00+00:00,2026-04-01 15:00:00+00:00,2.12,3.55,4.4,1017.75,75.0,6.54,13.23,353.23
65,87002,50.165009,20.039921,316.26,2026-04-01 15:00:00+00:00,2026-04-01 16:00:00+00:00,1.96,3.35,4.22,1017.21,76.69,6.48,11.43,354.95
66,87002,50.165009,20.039921,316.26,2026-04-01 16:00:00+00:00,2026-04-01 17:00:00+00:00,4.67,7.9,9.99,1016.74,77.75,6.5,10.0,355.9
67,87002,50.165009,20.039921,316.26,2026-04-01 17:00:00+00:00,2026-04-01 18:00:00+00:00,8.57,14.4,18.47,1016.63,77.9,6.29,9.26,358.2
68,87002,50.165009,20.039921,316.26,2026-04-01 18:00:00+00:00,2026-04-01 19:00:00+00:00,14.17,22.35,28.72,1016.64,80.96,5.92,6.48,337.19
69,87002,50.165009,20.039921,316.26,2026-04-01 19:00:00+00:00,2026-04-01 20:00:00+00:00,14.88,23.28,29.44,1016.56,81.63,5.77,7.25,337.16
70,87002,50.165009,20.039921,316.26,2026-04-01 20:00:00+00:00,2026-04-01 21:00:00+00:00,7.14,11.78,14.42,1016.27,80.69,5.56,9.28,348.63
71,87002,50.165009,20.039921,316.26,2026-04-01 21:00:00+00:00,2026-04-01 22:00:00+00:00,6.18,10.2,12.71,1016.02,81.08,5.04,8.64,347.44
72,6887,49.93483,19.961107,376.38,2026-03-31 22:00:00+00:00,2026-03-31 23:00:00+00:00,15.46,25.24,34.05,1015.91,64.06,3.52,9.51,280.0
73,6887,49.93483,19.961107,376.38,2026-03-31 23:00:00+00:00,2026-04-01 00:00:00+00:00,12.87,20.93,25.99,1016.19,64.76,3.26,8.79,279.09
74,6887,49.93483,19.961107,376.38,2026-04-01 00:00:00+00:00,2026-04-01 01:00:00+00:00,11.19,18.37,22.41,1016.18,64.83,3.12,7.55,279.81
75,6887,49.93483,19.961107,376.38,2026-04-01 01:00:00+00:00,2026-04-01 02:00:00+00:00,12.35,20.29,25.03,1016.18,66.11,2.88,6.74,272.5
76,6887,49.93483,19.961107,376.38,2026-04-01 02:00:00+00:00,2026-04-01 03:00:00+00:00,10.53,17.19,20.97,1016.22,66.98,2.36,6.3,268.49
77,6887,49.93483,19.961107,376.38,2026-04-01 03:00:00+00:00,2026-04-01 04:00:00+00:00,9.57,15.68,19.12,1016.4,68.22,1.76,6.67,262.63
78,6887,49.93483,19.961107,376.38,2026-04-01 04:00:00+00:00,2026-04-01 05:00:00+00:00,13.41,21.05,26.94,1016.77,68.59,1.09,6.71,261.0
79,6887,49.93483,19.961107,376.38,2026-04-01 05:00:00+00:00,2026-04-01 06:00:00+00:00,9.91,15.66,19.07,1017.04,68.08,1.84,6.91,264.04
80,6887,49.93483,19.961107,376.38,2026-04-01 06:00:00+00:00,2026-04-01 07:00:00+00:00,9.13,13.82,16.37,1016.97,66.19,5.9,7.19,276.56
81,6887,49.93483,19.961107,376.38,2026-04-01 07:00:00+00:00,2026-04-01 08:00:00+00:00,6.36,9.6,11.63,1017.1,62.21,7.42,7.83,301.5
82,6887,49.93483,19.961107,376.38,2026-04-01 08:00:00+00:00,2026-04-01 09:00:00+00:00,2.1,3.55,4.4,1017.26,56.45,6.27,9.23,327.68
83,6887,49.93483,19.961107,376.38,2026-04-01 09:00:00+00:00,2026-04-01 10:00:00+00:00,1.4,2.46,3.18,1017.43,52.49,6.23,10.02,339.04
84,6887,49.93483,19.961107,376.38,2026-04-01 10:00:00+00:00,2026-04-01 11:00:00+00:00,2.0,3.43,4.32,1017.19,49.08,6.45,10.05,344.99
85,6887,49.93483,19.961107,376.38,2026-04-01 11:00:00+00:00,2026-04-01 12:00:00+00:00,1.69,2.66,3.39,1016.74,48.05,6.39,10.11,345.63
86,6887,49.93483,19.961107,376.38,2026-04-01 12:00:00+00:00,2026-04-01 13:00:00+00:00,1.43,2.4,3.03,1016.34,50.29,6.32,10.57,342.31
87,6887,49.93483,19.961107,376.38,2026-04-01 13:00:00+00:00,2026-04-01 14:00:00+00:00,3.59,5.64,6.83,1015.92,53.28,5.78,10.66,344.14
88,6887,49.93483,19.961107,376.38,2026-04-01 14:00:00+00:00,2026-04-01 15:00:00+00:00,6.35,9.81,12.09,1015.41,55.15,5.54,9.54,351.19
89,6887,49.93483,19.961107,376.38,2026-04-01 15:00:00+00:00,2026-04-01 16:00:00+00:00,7.74,11.95,14.29,1014.93,58.19,4.79,7.15,349.1
90,6887,49.93483,19.961107,376.38,2026-04-01 16:00:00+00:00,2026-04-01 17:00:00+00:00,10.06,16.07,19.93,1014.49,59.12,4.39,5.0,326.28
91,6887,49.93483,19.961107,376.38,2026-04-01 17:00:00+00:00,2026-04-01 18:00:00+00:00,17.37,27.26,36.31,1014.09,61.38,3.92,5.81,258.81
92,6887,49.93483,19.961107,376.38,2026-04-01 18:00:00+00:00,2026-04-01 19:00:00+00:00,21.54,34.44,47.69,1014.18,63.32,3.6,6.32,239.18
93,6887,49.93483,19.961107,376.38,2026-04-01 19:00:00+00:00,2026-04-01 20:00:00+00:00,23.41,37.32,51.92,1014.18,64.02,3.4,6.8,241.44
94,6887,49.93483,19.961107,376.38,2026-04-01 20:00:00+00:00,2026-04-01 21:00:00+00:00,18.12,28.33,38.21,1013.81,63.91,3.72,5.9,249.15
95,6887,49.93483,19.961107,376.38,2026-04-01 21:00:00+00:00,2026-04-01 22:00:00+00:00,19.56,30.95,42.59,1013.28,62.53,3.75,5.15,278.0
96,2865,49.980911,19.881126,253.67,2026-03-31 22:00:00+00:00,2026-03-31 23:00:00+00:00,14.98,23.15,30.32,1021.76,87.63,3.94,9.73,284.87
97,2865,49.980911,19.881126,253.67,2026-03-31 23:00:00+00:00,2026-04-01 00:00:00+00:00,13.18,20.05,25.0,1022.02,89.5,3.43,7.61,284.0
98,2865,49.980911,19.881126,253.67,2026-04-01 00:00:00+00:00,2026-04-01 01:00:00+00:00,10.49,16.45,20.37,1022.01,88.75,3.05,6.43,286.0
99,2865,49.980911,19.881126,253.67,2026-04-01 01:00:00+00:00,2026-04-01 02:00:00+00:00,9.3,14.72,18.24,1022.02,88.0,2.78,7.19,298.0
100,2865,49.980911,19.881126,253.67,2026-04-01 02:00:00+00:00,2026-04-01 03:00:00+00:00,9.14,14.16,17.81,1022.14,78.14,2.09,6.64,299.0
101,2865,49.980911,19.881126,253.67,2026-04-01 03:00:00+00:00,2026-04-01 04:00:00+00:00,9.18,14.31,18.03,1022.32,92.2,1.48,6.06,263.29
102,2865,49.980911,19.881126,253.67,2026-04-01 04:00:00+00:00,2026-04-01 05:00:00+00:00,10.21,16.06,19.88,1022.65,68.84,0.83,5.96,271.21
103,2865,49.980911,19.881126,253.67,2026-04-01 05:00:00+00:00,2026-04-01 06:00:00+00:00,12.28,19.15,24.07,1023.01,87.8,1.16,6.53,279.99
104,2865,49.980911,19.881126,253.67,2026-04-01 06:00:00+00:00,2026-04-01 07:00:00+00:00,14.57,22.31,27.99,1023.12,76.66,2.29,7.57,286.45
105,2865,49.980911,19.881126,253.67,2026-04-01 07:00:00+00:00,2026-04-01 08:00:00+00:00,6.48,10.09,12.43,1023.21,83.67,3.94,7.81,305.76
106,2865,49.980911,19.881126,253.67,2026-04-01 08:00:00+00:00,2026-04-01 09:00:00+00:00,0.64,1.23,1.68,1023.22,78.75,4.92,8.21,331.74
107,2865,49.980911,19.881126,253.67,2026-04-01 09:00:00+00:00,2026-04-01 10:00:00+00:00,0.64,1.19,1.68,1023.23,74.67,5.81,9.96,347.75
108,2865,49.980911,19.881126,253.67,2026-04-01 10:00:00+00:00,2026-04-01 11:00:00+00:00,0.44,0.91,1.23,1022.9,72.81,6.27,10.74,346.42
109,2865,49.980911,19.881126,253.67,2026-04-01 11:00:00+00:00,2026-04-01 12:00:00+00:00,0.45,0.88,1.15,1022.41,71.5,6.58,10.72,344.49
110,2865,49.980911,19.881126,253.67,2026-04-01 12:00:00+00:00,2026-04-01 13:00:00+00:00,0.68,1.27,1.67,1022.04,71.81,6.65,10.93,342.7
111,2865,49.980911,19.881126,253.67,2026-04-01 13:00:00+00:00,2026-04-01 14:00:00+00:00,1.21,2.08,2.77,1021.56,73.12,6.61,10.85,347.2
112,2865,49.980911,19.881126,253.67,2026-04-01 14:00:00+00:00,2026-04-01 15:00:00+00:00,1.84,3.15,4.16,1020.86,55.63,6.18,9.89,353.33
113,2865,49.980911,19.881126,253.67,2026-04-01 15:00:00+00:00,2026-04-01 16:00:00+00:00,3.22,5.1,6.45,1020.22,75.56,5.46,7.86,358.58
114,2865,49.980911,19.881126,253.67,2026-04-01 16:00:00+00:00,2026-04-01 17:00:00+00:00,3.44,5.35,6.72,1019.73,64.29,5.28,4.66,333.16
115,2865,49.980911,19.881126,253.67,2026-04-01 17:00:00+00:00,2026-04-01 18:00:00+00:00,4.91,7.74,9.62,1019.53,58.63,4.99,5.45,271.56
116,2865,49.980911,19.881126,253.67,2026-04-01 18:00:00+00:00,2026-04-01 19:00:00+00:00,5.29,8.17,10.03,1019.64,59.87,4.86,5.55,258.18
117,2865,49.980911,19.881126,253.67,2026-04-01 19:00:00+00:00,2026-04-01 20:00:00+00:00,6.66,9.88,11.81,1019.57,77.76,4.81,5.03,276.29
118,2865,49.980911,19.881126,253.67,2026-04-01 20:00:00+00:00,2026-04-01 21:00:00+00:00,7.77,11.64,14.18,1019.27,83.53,4.71,5.04,293.11
119,2865,49.980911,19.881126,253.67,2026-04-01 21:00:00+00:00,2026-04-01 22:00:00+00:00,8.1,12.12,14.95,1018.75,77.22,4.56,5.8,323.14
120,2599,50.039521,20.134673,192.72,2026-03-31 22:00:00+00:00,2026-03-31 23:00:00+00:00,10.23,16.0,19.91,1020.67,82.76,4.56,10.49,284.46
121,2599,50.039521,20.134673,192.72,2026-03-31 23:00:00+00:00,2026-04-01 00:00:00+00:00,4.57,7.05,8.96,1020.91,81.01,4.16,9.59,287.0
122,2599,50.039521,20.134673,192.72,2026-04-01 00:00:00+00:00,2026-04-01 01:00:00+00:00,3.74,5.58,7.04,1020.99,80.87,3.64,8.62,295.38
123,2599,50.039521,20.134673,192.72,2026-04-01 01:00:00+00:00,2026-04-01 02:00:00+00:00,3.76,5.71,7.29,1021.05,81.94,3.37,8.0,297.95
124,2599,50.039521,20.134673,192.72,2026-04-01 02:00:00+00:00,2026-04-01 03:00:00+00:00,4.14,6.44,8.0,1021.16,84.9,2.71,7.17,282.8
125,2599,50.039521,20.134673,192.72,2026-04-01 03:00:00+00:00,2026-04-01 04:00:00+00:00,4.37,6.65,8.23,1021.28,86.89,2.12,7.11,275.28
126,2599,50.039521,20.134673,192.72,2026-04-01 04:00:00+00:00,2026-04-01 05:00:00+00:00,4.23,6.45,8.02,1021.62,87.83,1.74,7.19,273.72
127,2599,50.039521,20.134673,192.72,2026-04-01 05:00:00+00:00,2026-04-01 06:00:00+00:00,3.67,5.45,6.91,1022.01,86.73,1.96,7.53,276.47
128,2599,50.039521,20.134673,192.72,2026-04-01 06:00:00+00:00,2026-04-01 07:00:00+00:00,1.85,3.25,4.24,1022.13,81.54,2.84,8.55,290.42
129,2599,50.039521,20.134673,192.72,2026-04-01 07:00:00+00:00,2026-04-01 08:00:00+00:00,1.42,2.52,3.54,1022.36,77.42,3.54,9.43,306.72
130,2599,50.039521,20.134673,192.72,2026-04-01 08:00:00+00:00,2026-04-01 09:00:00+00:00,1.67,3.01,4.08,1022.46,73.13,4.4,10.37,324.5
131,2599,50.039521,20.134673,192.72,2026-04-01 09:00:00+00:00,2026-04-01 10:00:00+00:00,1.47,2.49,3.32,1022.46,67.98,5.87,11.25,336.97
132,2599,50.039521,20.134673,192.72,2026-04-01 10:00:00+00:00,2026-04-01 11:00:00+00:00,1.23,2.2,2.87,1022.03,66.6,6.28,11.0,338.49
133,2599,50.039521,20.134673,192.72,2026-04-01 11:00:00+00:00,2026-04-01 12:00:00+00:00,1.1,1.79,2.42,1021.63,66.25,6.42,11.31,336.22
134,2599,50.039521,20.134673,192.72,2026-04-01 12:00:00+00:00,2026-04-01 13:00:00+00:00,1.15,1.9,2.49,1021.17,67.15,6.77,11.83,334.84
135,2599,50.039521,20.134673,192.72,2026-04-01 13:00:00+00:00,2026-04-01 14:00:00+00:00,1.98,3.33,4.21,1020.43,74.64,6.6,11.67,340.66
136,2599,50.039521,20.134673,192.72,2026-04-01 14:00:00+00:00,2026-04-01 15:00:00+00:00,2.48,4.01,5.01,1019.72,79.65,6.24,10.19,349.87
137,2599,50.039521,20.134673,192.72,2026-04-01 15:00:00+00:00,2026-04-01 16:00:00+00:00,4.16,6.21,7.81,1019.09,83.5,5.42,8.07,349.0
138,2599,50.039521,20.134673,192.72,2026-04-01 16:00:00+00:00,2026-04-01 17:00:00+00:00,5.63,8.37,10.17,1018.57,84.42,5.54,6.18,310.29
139,2599,50.039521,20.134673,192.72,2026-04-01 17:00:00+00:00,2026-04-01 18:00:00+00:00,6.06,9.02,11.07,1018.46,85.31,5.49,6.8,272.89
140,2599,50.039521,20.134673,192.72,2026-04-01 18:00:00+00:00,2026-04-01 19:00:00+00:00,7.27,10.84,13.33,1018.61,87.0,4.84,7.23,253.78
141,2599,50.039521,20.134673,192.72,2026-04-01 19:00:00+00:00,2026-04-01 20:00:00+00:00,9.57,14.55,18.15,1018.56,88.25,4.57,7.27,249.12
142,2599,50.039521,20.134673,192.72,2026-04-01 20:00:00+00:00,2026-04-01 21:00:00+00:00,9.78,14.31,17.53,1018.3,85.94,5.0,6.28,262.38
143,2599,50.039521,20.134673,192.72,2026-04-01 21:00:00+00:00,2026-04-01 22:00:00+00:00,10.98,16.13,19.66,1017.83,84.7,5.0,5.67,289.82
144,8165,50.072763,19.911081,211.04,2026-03-31 22:00:00+00:00,2026-03-31 23:00:00+00:00,7.96,11.31,13.74,1019.01,86.63,4.31,10.58,301.0
145,8165,50.072763,19.911081,211.04,2026-03-31 23:00:00+00:00,2026-04-01 00:00:00+00:00,4.82,7.41,8.85,1019.37,87.25,3.92,9.67,301.38
146,8165,50.072763,19.911081,211.04,2026-04-01 00:00:00+00:00,2026-04-01 01:00:00+00:00,4.0,6.17,7.51,1019.4,87.31,3.61,8.71,306.08
147,8165,50.072763,19.911081,211.04,2026-04-01 01:00:00+00:00,2026-04-01 02:00:00+00:00,3.49,5.34,6.73,1019.46,88.13,3.28,7.79,306.7
148,8165,50.072763,19.911081,211.04,2026-04-01 02:00:00+00:00,2026-04-01 03:00:00+00:00,3.34,5.13,6.2,1019.63,89.63,2.68,6.93,302.62
149,8165,50.072763,19.911081,211.04,2026-04-01 03:00:00+00:00,2026-04-01 04:00:00+00:00,3.25,4.93,6.04,1019.81,90.94,2.0,6.5,299.63
150,8165,50.072763,19.911081,211.04,2026-04-01 04:00:00+00:00,2026-04-01 05:00:00+00:00,2.81,4.33,5.39,1020.22,90.31,1.55,7.89,312.51
151,8165,50.072763,19.911081,211.04,2026-04-01 05:00:00+00:00,2026-04-01 06:00:00+00:00,3.25,4.84,5.8,1020.58,90.81,1.65,6.67,292.0
152,8165,50.072763,19.911081,211.04,2026-04-01 06:00:00+00:00,2026-04-01 07:00:00+00:00,1.89,3.07,3.87,1020.64,88.38,2.71,7.7,295.25
153,8165,50.072763,19.911081,211.04,2026-04-01 07:00:00+00:00,2026-04-01 08:00:00+00:00,1.26,2.09,2.71,1020.81,83.81,3.73,10.34,325.16
154,8165,50.072763,19.911081,211.04,2026-04-01 08:00:00+00:00,2026-04-01 09:00:00+00:00,1.26,2.13,2.7,1020.81,78.71,4.65,12.92,344.14
155,8165,50.072763,19.911081,211.04,2026-04-01 09:00:00+00:00,2026-04-01 10:00:00+00:00,1.38,2.27,2.86,1020.78,74.79,5.81,11.7,346.47
156,8165,50.072763,19.911081,211.04,2026-04-01 10:00:00+00:00,2026-04-01 11:00:00+00:00,1.32,2.17,2.61,1020.33,72.13,6.56,11.85,349.0
157,8165,50.072763,19.911081,211.04,2026-04-01 11:00:00+00:00,2026-04-01 12:00:00+00:00,1.11,1.81,2.33,1019.87,70.75,7.02,11.44,348.62
158,8165,50.072763,19.911081,211.04,2026-04-01 12:00:00+00:00,2026-04-01 13:00:00+00:00,1.32,2.07,2.58,1019.49,71.21,6.94,11.74,343.0
159,8165,50.072763,19.911081,211.04,2026-04-01 13:00:00+00:00,2026-04-01 14:00:00+00:00,1.81,2.78,3.43,1018.91,74.07,6.93,12.07,344.6
160,8165,50.072763,19.911081,211.04,2026-04-01 14:00:00+00:00,2026-04-01 15:00:00+00:00,2.42,3.43,4.18,1018.15,76.0,6.89,11.38,355.0
