,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
45,32871,50.134081,19.8415,294.6,2024-07-01 19:00:00+00:00,2024-07-01 20:00:00+00:00,9.59,12.79,15.13,1008.31,68.7,17.5,6.64,285.0
46,32871,50.134081,19.8415,294.6,2024-07-01 20:00:00+00:00,2024-07-01 21:00:00+00:00,11.02,15.62,18.6,1008.09,78.11,16.49,6.18,274.0
47,32871,50.134081,19.8415,294.6,2024-07-01 21:00:00+00:00,2024-07-01 22:00:00+00:00,11.32,16.32,19.4,1007.89,77.23,16.0,5.8,269.0
48,11958,50.162285,19.946915,340.11,2024-06-30 22:00:00+00:00,2024-06-30 23:00:00+00:00,2.6,3.51,4.37,1009.24,82.28,18.63,13.27,275.78
49,11958,50.162285,19.946915,340.11,2024-06-30 23:00:00+00:00,2024-07-01 00:00:00+00:00,3.07,4.2,5.15,1008.62,84.81,18.21,11.9,271.79
50,11958,50.162285,19.946915,340.11,2024-07-01 00:00:00+00:00,2024-07-01 01:00:00+00:00,3.17,4.22,5.2,1008.92,87.27,17.43,12.79,261.51
51,11958,50.162285,19.946915,340.11,2024-07-01 01:00:00+00:00,2024-07-01 02:00:00+00:00,3.42,4.63,5.6,1008.81,89.43,17.14,12.71,257.0
52,11958,50.162285,19.946915,340.11,2024-07-01 02:00:00+00:00,2024-07-01 03:00:00+00:00,4.27,5.72,6.93,1008.99,90.76,16.9,12.98,261.72
53,11958,50.162285,19.946915,340.11,2024-07-01 03:00:00+00:00,2024-07-01 04:00:00+00:00,3.74,4.97,5.98,1009.14,91.98,16.91,13.11,269.51
54,11958,50.162285,19.946915,340.11,2024-07-01 04:00:00+00:00,2024-07-01 05:00:00+00:00,6.31,8.74,10.41,1009.27,92.02,17.3,13.44,276.53
55,11958,50.162285,19.946915,340.11,2024-07-01 05:00:00+00:00,2024-07-01 06:00:00+00:00,10.19,16.0,19.71,1009.77,91.53,17.74,13.66,278.83
56,11958,50.162285,19.946915,340.11,2024-07-01 06:00:00+00:00,2024-07-01 07:00:00+00:00,11.54,18.53,23.52,1010.13,89.36,18.63,13.52,287.85
57,11958,50.162285,19.946915,340.11,2024-07-01 07:00:00+00:00,2024-07-01 08:00:00+00:00,11.03,16.97,20.68,1010.16,87.88,19.6,12.51,286.0
58,11958,50.162285,19.946915,340.11,2024-07-01 08:00:00+00:00,2024-07-01 09:00:00+00:00,12.27,19.03,24.23,1010.28,86.5,19.42,12.12,286.0
59,11958,50.162285,19.946915,340.11,2024-07-01 09:00:00+00:00,2024-07-01 10:00:00+00:00,10.91,15.95,19.32,1010.43,85.0,19.62,13.64,287.0
60,11958,50.162285,19.946915,340.11,2024-07-01 10:00:00+00:00,2024-07-01 11:00:00+00:00,5.23,6.77,7.96,1010.43,83.5,19.87,14.81,297.0
61,11958,50.162285,19.946915,340.11,2024-07-01 11:00:00+00:00,2024-07-01 12:00:00+00:00,4.47,5.5,6.51,1010.22,82.25,20.54,14.66,303.66
62,11958,50.162285,19.946915,340.11,2024-07-01 12:00:00+00:00,2024-07-01 13:00:00+00:00,3.84,4.65,5.44,1010.23,81.44,20.83,15.12,309.55
63,11958,50.162285,19.946915,340.11,2024-07-01 13:00:00+00:00,2024-07-01 14:00:00+00:00,6.15,7.58,8.85,1009.83,79.56,21.72,14.94,305.79
64,11958,50.162285,19.946915,340.11,2024-07-01 14:00:00+00:00,2024-07-01 15:00:00+00:00,5.18,6.34,7.45,1009.66,78.44,21.06,14.15,306.95
65,11958,50.162285,19.946915,340.11,2024-07-01 15:00:00+00:00,2024-07-01 16:00:00+00:00,5.91,7.34,8.61,1009.1,77.75,21.09,13.76,313.98
66,11958,50.162285,19.946915,340.11,2024-07-01 16:00:00+00:00,2024-07-01 17:00:00+00:00,7.65,9.54,11.24,1008.86,77.47,20.97,12.91,316.42
67,11958,50.162285,19.946915,340.11,2024-07-01 17:00:00+00:00,2024-07-01 18:00:00+00:00,8.66,10.78,12.62,1008.9,77.94,20.21,10.83,314.24
68,11958,50.162285,19.946915,340.11,2024-07-01 18:00:00+00:00,2024-07-01 19:00:00+00:00,10.25,12.97,15.25,1009.0,82.75,18.55,6.26,299.0
69,11958,50.162285,19.946915,340.11,2024-07-01 19:00:00+00:00,2024-07-01 20:00:00+00:00,10.79,13.94,16.31,1009.17,85.75,16.94,6.73,294.0
70,11958,50.162285,19.946915,340.11,2024-07-01 20:00:00+00:00,2024-07-01 21:00:00+00:00,11.51,15.64,18.37,1008.92,88.5,16.12,6.36,278.48
71,11958,50.162285,19.946915,340.11,2024-07-01 21:00:00+00:00,2024-07-01 22:00:00+00:00,11.56,15.83,18.6,1008.71,89.44,15.53,5.94,272.44
72,32985,50.143883,19.909424,307.05,2024-06-30 22:00:00+00:00,2024-06-30 23:00:00+00:00,1.73,2.64,3.51,1009.59,83.55,19.54,9.85,270.97
73,32985,50.143883,19.909424,307.05,2024-06-30 23:00:00+00:00,2024-07-01 00:00:00+00:00,2.14,3.42,4.72,1008.96,85.83,18.8,10.22,272.68
74,32985,50.143883,19.909424,307.05,2024-07-01 00:00:00+00:00,2024-07-01 01:00:00+00:00,2.06,3.11,4.11,1009.22,89.32,18.45,11.42,267.44
75,32985,50.143883,19.909424,307.05,2024-07-01 01:00:00+00:00,2024-07-01 02:00:00+00:00,2.68,4.12,5.32,1009.1,91.25,17.84,10.94,261.81
76,32985,50.143883,19.909424,307.05,2024-07-01 02:00:00+00:00,2024-07-01 03:00:00+00:00,2.93,4.6,5.95,1009.27,91.75,17.7,10.76,262.97
77,32985,50.143883,19.909424,307.05,2024-07-01 03:00:00+00:00,2024-07-01 04:00:00+00:00,2.82,4.44,5.71,1009.41,91.75,17.83,11.27,269.16
78,32985,50.143883,19.909424,307.05,2024-07-01 04:00:00+00:00,2024-07-01 05:00:00+00:00,5.36,8.69,10.99,1009.57,91.75,17.97,12.65,273.86
79,32985,50.143883,19.909424,307.05,2024-07-01 05:00:00+00:00,2024-07-01 06:00:00+00:00,9.92,16.88,21.51,1010.02,91.31,18.52,13.59,280.89
80,32985,50.143883,19.909424,307.05,2024-07-01 06:00:00+00:00,2024-07-01 07:00:00+00:00,7.99,14.93,18.55,1010.43,90.13,19.46,13.56,283.85
81,32985,50.143883,19.909424,307.05,2024-07-01 07:00:00+00:00,2024-07-01 08:00:00+00:00,9.42,17.38,21.89,1010.61,88.63,19.86,12.77,282.44
82,32985,50.143883,19.909424,307.05,2024-07-01 08:00:00+00:00,2024-07-01 09:00:00+00:00,10.54,19.45,25.34,1010.71,86.69,20.1,12.69,284.38
83,32985,50.143883,19.909424,307.05,2024-07-01 09:00:00+00:00,2024-07-01 10:00:00+00:00,8.45,14.17,17.31,1010.85,85.5,20.21,13.27,287.11
84,32985,50.143883,19.909424,307.05,2024-07-01 10:00:00+00:00,2024-07-01 11:00:00+00:00,5.09,7.38,8.97,1010.86,84.0,20.61,14.76,292.98
85,32985,50.143883,19.909424,307.05,2024-07-01 11:00:00+00:00,2024-07-01 12:00:00+00:00,3.71,4.95,5.96,1010.61,82.63,20.96,14.54,299.17
86,32985,50.143883,19.909424,307.05,2024-07-01 12:00:00+00:00,2024-07-01 13:00:00+00:00,3.66,4.95,5.89,1010.62,81.88,20.94,14.6,304.75
87,32985,50.143883,19.909424,307.05,2024-07-01 13:00:00+00:00,2024-07-01 14:00:00+00:00,5.79,7.94,9.45,1010.28,80.31,21.56,14.81,302.31
88,32985,50.143883,19.909424,307.05,2024-07-01 14:00:00+00:00,2024-07-01 15:00:00+00:00,4.86,6.53,7.76,1010.1,78.31,21.28,13.9,305.59
89,32985,50.143883,19.909424,307.05,2024-07-01 15:00:00+00:00,2024-07-01 16:00:00+00:00,6.21,8.42,10.09,1009.53,79.0,21.09,13.73,301.0
90,32985,50.143883,19.909424,307.05,2024-07-01 16:00:00+00:00,2024-07-01 17:00:00+00:00,7.89,11.07,13.5,1009.34,77.63,20.94,11.99,310.96
91,32985,50.143883,19.909424,307.05,2024-07-01 17:00:00+00:00,2024-07-01 18:00:00+00:00,7.76,10.44,12.45,1009.37,79.38,20.19,9.96,304.78
92,32985,50.143883,19.909424,307.05,2024-07-01 18:00:00+00:00,2024-07-01 19:00:00+00:00,7.88,10.64,12.73,1009.42,82.88,18.89,6.56,297.71
93,32985,50.143883,19.909424,307.05,2024-07-01 19:00:00+00:00,2024-07-01 20:00:00+00:00,9.84,12.91,15.51,1009.56,85.38,17.89,6.45,280.73
94,32985,50.143883,19.909424,307.05,2024-07-01 20:00:00+00:00,2024-07-01 21:00:00+00:00,12.47,16.74,20.99,1009.27,88.25,17.06,6.33,272.21
95,32985,50.143883,19.909424,307.05,2024-07-01 21:00:00+00:00,2024-07-01 22:00:00+00:00,10.45,14.68,17.98,1009.18,89.38,16.54,6.07,268.52
96,18622,49.942879,19.884991,390.58,2024-06-30 22:00:00+00:00,2024-06-30 23:00:00+00:00,2.1,3.5,4.66,1010.62,83.73,19.62,6.68,237.58
97,18622,49.942879,19.884991,390.58,2024-06-30 23:00:00+00:00,2024-07-01 00:00:00+00:00,1.52,2.6,3.39,1009.47,86.08,18.85,7.27,268.95
98,18622,49.942879,19.884991,390.58,2024-07-01 00:00:00+00:00,2024-07-01 01:00:00+00:00,1.36,2.4,3.09,1009.9,90.0,18.03,8.72,276.65
99,18622,49.942879,19.884991,390.58,2024-07-01 01:00:00+00:00,2024-07-01 02:00:00+00:00,1.47,2.46,3.14,1009.85,92.5,17.64,7.86,269.0
100,18622,49.942879,19.884991,390.58,2024-07-01 02:00:00+00:00,2024-07-01 03:00:00+00:00,1.5,2.53,3.23,1009.94,92.5,17.41,7.35,266.42
101,18622,49.942879,19.884991,390.58,2024-07-01 03:00:00+00:00,2024-07-01 04:00:00+00:00,2.08,3.51,4.52,1010.28,91.38,17.65,8.25,270.72
102,18622,49.942879,19.884991,390.58,2024-07-01 04:00:00+00:00,2024-07-01 05:00:00+00:00,3.09,5.0,6.17,1010.47,90.63,18.04,10.72,274.44
103,18622,49.942879,19.884991,390.58,2024-07-01 05:00:00+00:00,2024-07-01 06:00:00+00:00,6.17,10.07,12.88,1010.84,91.08,18.2,11.97,274.75
104,18622,49.942879,19.884991,390.58,2024-07-01 06:00:00+00:00,2024-07-01 07:00:00+00:00,6.82,11.16,13.87,1011.34,90.12,19.05,12.03,283.0
105,18622,49.942879,19.884991,390.58,2024-07-01 07:00:00+00:00,2024-07-01 08:00:00+00:00,7.93,12.84,16.19,1011.54,84.58,19.66,11.2,285.0
106,18622,49.942879,19.884991,390.58,2024-07-01 08:00:00+00:00,2024-07-01 09:00:00+00:00,9.84,17.57,22.79,1011.68,82.22,20.04,11.05,288.0
107,18622,49.942879,19.884991,390.58,2024-07-01 09:00:00+00:00,2024-07-01 10:00:00+00:00,9.59,16.36,20.52,1011.6,80.01,19.88,12.61,292.64
108,18622,49.942879,19.884991,390.58,2024-07-01 10:00:00+00:00,2024-07-01 11:00:00+00:00,8.41,14.12,17.65,1011.5,77.07,20.19,13.47,295.53
109,18622,49.942879,19.884991,390.58,2024-07-01 11:00:00+00:00,2024-07-01 12:00:00+00:00,5.35,8.43,10.41,1011.44,73.8,20.62,13.23,296.0
110,18622,49.942879,19.884991,390.58,2024-07-01 12:00:00+00:00,2024-07-01 13:00:00+00:00,6.63,10.1,12.34,1011.33,69.7,21.0,13.08,293.0
111,18622,49.942879,19.884991,390.58,2024-07-01 13:00:00+00:00,2024-07-01 14:00:00+00:00,6.92,9.97,12.15,1011.17,70.79,20.78,13.32,291.25
112,18622,49.942879,19.884991,390.58,2024-07-01 14:00:00+00:00,2024-07-01 15:00:00+00:00,6.53,9.33,11.28,1010.96,71.92,20.66,12.91,293.62
113,18622,49.942879,19.884991,390.58,2024-07-01 15:00:00+00:00,2024-07-01 16:00:00+00:00,7.35,10.87,13.22,1010.43,69.33,20.6,12.41,296.98
114,18622,49.942879,19.884991,390.58,2024-07-01 16:00:00+00:00,2024-07-01 17:00:00+00:00,7.19,10.97,13.44,1010.29,66.68,20.46,11.78,298.0
115,18622,49.942879,19.884991,390.58,2024-07-01 17:00:00+00:00,2024-07-01 18:00:00+00:00,7.15,10.43,12.68,1010.28,65.2,20.18,10.24,298.0
116,18622,49.942879,19.884991,390.58,2024-07-01 18:00:00+00:00,2024-07-01 19:00:00+00:00,8.56,12.87,15.72,1010.32,77.86,18.49,5.85,291.0
117,18622,49.942879,19.884991,390.58,2024-07-01 19:00:00+00:00,2024-07-01 20:00:00+00:00,9.72,14.77,18.07,1010.32,85.97,17.31,5.88,273.55
118,18622,49.942879,19.884991,390.58,2024-07-01 20:00:00+00:00,2024-07-01 21:00:00+00:00,9.06,13.37,16.43,1010.15,89.68,16.54,5.48,262.89
119,18622,49.942879,19.884991,390.58,2024-07-01 21:00:00+00:00,2024-07-01 22:00:00+00:00,10.32,15.57,19.22,1010.04,90.94,15.71,5.1,262.0
120,86914,50.020586,20.02296,199.94,2024-06-30 22:00:00+00:00,2024-06-30 23:00:00+00:00,3.69,5.44,6.85,1009.16,69.82,20.07,8.7,265.89
121,86914,50.020586,20.02296,199.94,2024-06-30 23:00:00+00:00,2024-07-01 00:00:00+00:00,2.32,3.63,4.64,1008.12,62.12,19.26,9.06,271.62
122,86914,50.020586,20.02296,199.94,2024-07-01 00:00:00+00:00,2024-07-01 01:00:00+00:00,4.02,5.88,7.39,1008.49,64.18,18.72,10.78,273.0
123,86914,50.020586,20.02296,199.94,2024-07-01 01:00:00+00:00,2024-07-01 02:00:00+00:00,3.32,5.15,6.47,1008.51,66.51,18.1,9.38,266.69
124,86914,50.020586,20.02296,199.94,2024-07-01 02:00:00+00:00,2024-07-01 03:00:00+00:00,3.55,5.25,6.61,1008.55,66.46,17.79,9.75,264.77
125,86914,50.020586,20.02296,199.94,2024-07-01 03:00:00+00:00,2024-07-01 04:00:00+00:00,4.15,6.11,7.66,1008.9,66.27,17.92,10.64,269.11
126,86914,50.020586,20.02296,199.94,2024-07-01 04:00:00+00:00,2024-07-01 05:00:00+00:00,6.5,9.14,11.29,1008.95,66.26,18.12,11.93,270.38
127,86914,50.020586,20.02296,199.94,2024-07-01 05:00:00+00:00,2024-07-01 06:00:00+00:00,11.26,16.2,20.34,1009.37,66.27,18.58,13.15,272.88
128,86914,50.020586,20.02296,199.94,2024-07-01 06:00:00+00:00,2024-07-01 07:00:00+00:00,11.31,16.49,20.59,1009.9,83.38,19.41,13.95,278.96
129,86914,50.020586,20.02296,199.94,2024-07-01 07:00:00+00:00,2024-07-01 08:00:00+00:00,10.0,15.31,19.26,1010.07,72.76,19.93,13.03,280.68
130,86914,50.020586,20.02296,199.94,2024-07-01 08:00:00+00:00,2024-07-01 09:00:00+00:00,13.73,20.62,27.57,1010.09,78.02,19.99,12.73,281.77
131,86914,50.020586,20.02296,199.94,2024-07-01 09:00:00+00:00,2024-07-01 10:00:00+00:00,13.24,20.36,27.15,1010.19,64.79,20.25,13.91,286.4
132,86914,50.020586,20.02296,199.94,2024-07-01 10:00:00+00:00,2024-07-01 11:00:00+00:00,12.76,18.75,24.35,1010.08,72.41,20.57,14.64,290.0
133,86914,50.020586,20.02296,199.94,2024-07-01 11:00:00+00:00,2024-07-01 12:00:00+00:00,9.09,13.35,16.47,1009.93,74.9,20.92,14.42,295.31
134,86914,50.020586,20.02296,199.94,2024-07-01 12:00:00+00:00,2024-07-01 13:00:00+00:00,10.53,15.37,19.16,1009.92,71.92,21.1,13.66,296.48
135,86914,50.020586,20.02296,199.94,2024-07-01 13:00:00+00:00,2024-07-01 14:00:00+00:00,13.06,18.06,23.18,1009.47,59.99,21.65,14.04,294.48
136,86914,50.020586,20.02296,199.94,2024-07-01 14:00:00+00:00,2024-07-01 15:00:00+00:00,11.7,15.99,20.16,1009.22,62.43,21.49,13.48,297.0
137,86914,50.020586,20.02296,199.94,2024-07-01 15:00:00+00:00,2024-07-01 16:00:00+00:00,12.11,16.35,20.3,1008.71,55.04,20.89,13.45,297.0
138,86914,50.020586,20.02296,199.94,2024-07-01 16:00:00+00:00,2024-07-01 17:00:00+00:00,10.52,13.92,16.9,1008.61,55.66,20.95,12.06,303.0
139,86914,50.020586,20.02296,199.94,2024-07-01 17:00:00+00:00,2024-07-01 18:00:00+00:00,9.65,13.03,15.67,1008.75,55.03,20.22,10.55,302.0
140,86914,50.020586,20.02296,199.94,2024-07-01 18:00:00+00:00,2024-07-01 19:00:00+00:00,10.3,13.83,16.62,1008.78,78.32,19.13,7.49,297.21
141,86914,50.020586,20.02296,199.94,2024-07-01 19:00:00+00:00,2024-07-01 20:00:00+00:00,11.6,16.25,19.87,1008.79,64.59,18.12,6.28,278.54
142,86914,50.020586,20.02296,199.94,2024-07-01 20:00:00+00:00,2024-07-01 21:00:00+00:00,10.11,14.15,17.13,1008.54,84.11,17.67,6.4,266.73
143,86914,50.020586,20.02296,199.94,2024-07-01 21:00:00+00:00,2024-07-01 22:00:00+00:00,10.93,15.29,18.67,1008.52,79.64,16.68,6.09,264.65
144,6147,50.133579,19.905573,242.98,2024-06-30 22:00:00+00:00,2024-06-30 23:00:00+00:00,0.01,0.02,0.03,1008.51,83.89,19.78,9.85,270.97
145,6147,50.133579,19.905573,242.98,2024-06-30 23:00:00+00:00,2024-07-01 00:00:00+00:00,0.03,0.05,0.07,1007.83,86.59,18.97,10.22,272.68
146,6147,50.133579,19.905573,242.98,2024-07-01 00:00:00+00:00,2024-07-01 01:00:00+00:00,0.03,0.03,0.05,1008.04,89.32,18.41,11.42,267.44
147,6147,50.133579,19.905573,242.98,2024-07-01 01:00:00+00:00,2024-07-01 02:00:00+00:00,0.06,0.06,0.07,1007.91,91.25,17.86,10.94,261.81
148,6147,50.133579,19.905573,242.98,2024-07-01 02:00:00+00:00,2024-07-01 03:00:00+00:00,0.04,0.06,0.07,1008.06,91.75,17.59,10.76,262.97
149,6147,50.133579,19.905573,242.98,2024-07-01 03:00:00+00:00,2024-07-01 04:00:00+00:00,0.02,0.02,0.02,1008.16,91.75,17.76,11.27,269.16
150,6147,50.133579,19.905573,242.98,2024-07-01 04:00:00+00:00,2024-07-01 05:00:00+00:00,0.02,0.04,0.05,1008.26,91.75,18.99,12.65,273.86
151,6147,50.133579,19.905573,242.98,2024-07-01 05:00:00+00:00,2024-07-01 06:00:00+00:00,0.08,0.19,0.24,1008.73,91.31,19.15,13.59,280.89
152,6147,50.133579,19.905573,242.98,2024-07-01 06:00:00+00:00,2024-07-01 07:00:00+00:00,0.13,0.2,0.24,1009.31,90.13,19.58,13.56,283.85
153,6147,50.133579,19.905573,242.98,2024-07-01 07:00:00+00:00,2024-07-01 08:00:00+00:00,0.27,0.41,0.54,1009.47,88.63,20.74,12.77,282.44
154,6147,50.133579,19.905573,242.98,2024-07-01 08:00:00+00:00,2024-07-01 09:00:00+00:00,0.12,0.16,0.21,1009.63,86.69,20.53,12.69,284.38
155,6147,50.133579,19.905573,242.98,2024-07-01 09:00:00+00:00,2024-07-01 10:00:00+00:00,0.19,0.35,0.45,1009.82,85.5,20.18,13.27,287.11
156,6147,50.133579,19.905573,242.98,2024-07-01 10:00:00+00:00,2024-07-01 11:00:00+00:00,0.17,0.26,0.33,1009.75,84.0,20.99,14.76,292.98
157,6147,50.133579,19.905573,242.98,2024-07-01 11:00:00+00:00,2024-07-01 12:00:00+00:00,0.02,0.03,0.05,1009.41,82.63,21.72,14.54,299.17
158,6147,50.133579,19.905573,242.98,2024-07-01 12:00:00+00:00,2024-07-01 13:00:00+00:00,0.03,0.05,0.07,1009.41,81.88,21.64,14.6,304.75
159,6147,50.133579,19.905573,242.98,2024-07-01 13:00:00+00:00,2024-07-01 14:00:00+00:00,0.08,0.14,0.17,1009.07,80.31,21.97,14.81,302.31
160,6147,50.133579,19.905573,242.98,2024-07-01 14:00:00+00:00,2024-07-01 15:00:00+00:00,0.07,0.08,0.1,1008.9,78.31,21.61,13.9,305.59
161,6147,50.133579,19.905573,242.98,2024-07-01 15:00:00+00:00,2024-07-01 16:00:00+00:00,0.08,0.18,0.24,1008.3,78.79,21.51,13.73,301.0
