,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
13,37252,50.151409,20.044298,275.6,2024-01-01 11:00:00+00:00,2024-01-01 12:00:00+00:00,7.41,11.57,12.75,1005.48,93.1,0.95,19.7,294.0
14,37252,50.151409,20.044298,275.6,2024-01-01 12:00:00+00:00,2024-01-01 13:00:00+00:00,10.96,16.64,18.45,1005.67,95.01,0.12,20.12,280.58
15,37252,50.151409,20.044298,275.6,2024-01-01 13:00:00+00:00,2024-01-01 14:00:00+00:00,7.86,12.74,13.9,1005.97,95.73,0.46,20.09,271.36
16,37252,50.151409,20.044298,275.6,2024-01-01 14:00:00+00:00,2024-01-01 15:00:00+00:00,12.01,20.42,24.42,1006.25,95.87,0.72,20.08,268.0
17,37252,50.151409,20.044298,275.6,2024-01-01 15:00:00+00:00,2024-01-01 16:00:00+00:00,13.77,23.08,28.45,1006.43,94.41,1.75,20.01,263.5
18,37252,50.151409,20.044298,275.6,2024-01-01 16:00:00+00:00,2024-01-01 17:00:00+00:00,13.93,23.05,28.16,1007.0,92.9,2.48,20.62,262.0
19,37252,50.151409,20.044298,275.6,2024-01-01 17:00:00+00:00,2024-01-01 18:00:00+00:00,12.53,20.6,24.82,1007.58,91.45,2.65,20.81,262.0
20,37252,50.151409,20.044298,275.6,2024-01-01 18:00:00+00:00,2024-01-01 19:00:00+00:00,13.34,22.16,27.02,1007.9,91.0,2.54,20.72,262.0
21,37252,50.151409,20.044298,275.6,2024-01-01 19:00:00+00:00,2024-01-01 20:00:00+00:00,13.51,22.46,27.47,1008.18,91.0,2.36,20.12,261.03
22,37252,50.151409,20.044298,275.6,2024-01-01 20:00:00+00:00,2024-01-01 21:00:00+00:00,12.13,20.36,24.69,1008.42,91.0,2.23,19.6,260.0
23,37252,50.151409,20.044298,275.6,2024-01-01 21:00:00+00:00,2024-01-01 22:00:00+00:00,11.45,19.23,22.7,1008.56,89.77,2.39,18.95,257.03
24,90144,50.180527,19.848985,384.75,2023-12-31 22:00:00+00:00,2023-12-31 23:00:00+00:00,21.76,32.46,40.91,1007.77,93.81,3.24,3.79,164.53
25,90144,50.180527,19.848985,384.75,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,17.48,26.06,32.71,1007.8,94.56,3.18,3.47,185.75
26,90144,50.180527,19.848985,384.75,2024-01-01 00:00:00+00:00,2024-01-01 01:00:00+00:00,17.02,25.3,31.63,1007.55,93.63,3.23,3.86,216.35
27,90144,50.180527,19.848985,384.75,2024-01-01 01:00:00+00:00,2024-01-01 02:00:00+00:00,17.15,25.98,32.69,1007.58,93.81,3.17,4.38,240.73
28,90144,50.180527,19.848985,384.75,2024-01-01 02:00:00+00:00,2024-01-01 03:00:00+00:00,16.34,24.32,30.22,1007.52,95.69,2.75,5.34,267.45
29,90144,50.180527,19.848985,384.75,2024-01-01 03:00:00+00:00,2024-01-01 04:00:00+00:00,15.33,22.88,28.32,1007.3,96.25,3.04,6.89,271.42
30,90144,50.180527,19.848985,384.75,2024-01-01 04:00:00+00:00,2024-01-01 05:00:00+00:00,17.33,26.28,33.58,1006.87,96.75,3.52,7.64,261.4
31,90144,50.180527,19.848985,384.75,2024-01-01 05:00:00+00:00,2024-01-01 06:00:00+00:00,17.81,27.27,35.18,1006.42,96.0,3.55,7.04,255.75
32,90144,50.180527,19.848985,384.75,2024-01-01 06:00:00+00:00,2024-01-01 07:00:00+00:00,14.92,22.57,28.02,1006.01,95.5,3.48,7.11,266.8
33,90144,50.180527,19.848985,384.75,2024-01-01 07:00:00+00:00,2024-01-01 08:00:00+00:00,15.47,23.31,28.91,1006.74,96.5,3.46,8.93,284.33
34,90144,50.180527,19.848985,384.75,2024-01-01 08:00:00+00:00,2024-01-01 09:00:00+00:00,14.85,22.34,27.46,1006.73,97.0,3.35,10.39,280.05
35,90144,50.180527,19.848985,384.75,2024-01-01 09:00:00+00:00,2024-01-01 10:00:00+00:00,8.96,12.68,14.2,1006.63,96.0,3.1,13.26,278.92
36,90144,50.180527,19.848985,384.75,2024-01-01 10:00:00+00:00,2024-01-01 11:00:00+00:00,5.55,8.03,9.03,1006.43,95.5,1.9,17.16,287.2
37,90144,50.180527,19.848985,384.75,2024-01-01 11:00:00+00:00,2024-01-01 12:00:00+00:00,4.36,6.27,6.99,1006.36,95.94,0.93,18.44,285.35
38,90144,50.180527,19.848985,384.75,2024-01-01 12:00:00+00:00,2024-01-01 13:00:00+00:00,6.5,9.61,11.02,1006.56,96.25,0.58,18.66,276.69
39,90144,50.180527,19.848985,384.75,2024-01-01 13:00:00+00:00,2024-01-01 14:00:00+00:00,7.84,11.3,12.61,1006.79,96.25,0.96,18.44,268.41
40,90144,50.180527,19.848985,384.75,2024-01-01 14:00:00+00:00,2024-01-01 15:00:00+00:00,9.83,14.79,16.67,1007.11,95.88,1.55,18.37,262.98
41,90144,50.180527,19.848985,384.75,2024-01-01 15:00:00+00:00,2024-01-01 16:00:00+00:00,12.29,19.04,22.39,1007.47,94.75,2.22,19.28,261.0
42,90144,50.180527,19.848985,384.75,2024-01-01 16:00:00+00:00,2024-01-01 17:00:00+00:00,9.68,14.1,15.64,1008.1,93.63,2.7,20.4,262.02
43,90144,50.180527,19.848985,384.75,2024-01-01 17:00:00+00:00,2024-01-01 18:00:00+00:00,12.09,17.9,20.54,1008.72,92.13,2.85,20.73,262.01
44,90144,50.180527,19.848985,384.75,2024-01-01 18:00:00+00:00,2024-01-01 19:00:00+00:00,10.37,15.18,17.08,1008.98,91.38,2.91,20.25,260.51
45,90144,50.180527,19.848985,384.75,2024-01-01 19:00:00+00:00,2024-01-01 20:00:00+00:00,8.63,12.7,14.39,1009.29,91.75,2.5,19.59,259.52
46,90144,50.180527,19.848985,384.75,2024-01-01 20:00:00+00:00,2024-01-01 21:00:00+00:00,9.14,13.38,14.96,1009.55,91.69,2.22,18.68,257.75
47,90144,50.180527,19.848985,384.75,2024-01-01 21:00:00+00:00,2024-01-01 22:00:00+00:00,7.83,11.32,12.63,1009.76,91.0,2.11,18.45,254.92
48,521,50.120655,19.78093,232.68,2023-12-31 22:00:00+00:00,2023-12-31 23:00:00+00:00,26.84,38.92,51.62,1004.27,94.07,3.91,3.8,162.19
49,521,50.120655,19.78093,232.68,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,32.41,46.95,59.14,1004.39,94.75,3.62,3.38,184.18
50,521,50.120655,19.78093,232.68,2024-01-01 00:00:00+00:00,2024-01-01 01:00:00+00:00,42.48,62.65,79.06,1004.19,94.37,3.33,3.59,211.12
51,521,50.120655,19.78093,232.68,2024-01-01 01:00:00+00:00,2024-01-01 02:00:00+00:00,34.04,50.13,62.5,1004.2,94.74,3.3,3.99,237.98
52,521,50.120655,19.78093,232.68,2024-01-01 02:00:00+00:00,2024-01-01 03:00:00+00:00,34.71,51.78,65.62,1004.12,95.84,3.02,4.74,265.3
53,521,50.120655,19.78093,232.68,2024-01-01 03:00:00+00:00,2024-01-01 04:00:00+00:00,31.38,47.32,60.43,1003.93,96.58,3.03,5.89,268.63
54,521,50.120655,19.78093,232.68,2024-01-01 04:00:00+00:00,2024-01-01 05:00:00+00:00,31.03,46.9,59.83,1003.48,97.0,3.4,6.64,254.29
55,521,50.120655,19.78093,232.68,2024-01-01 05:00:00+00:00,2024-01-01 06:00:00+00:00,30.19,45.51,58.36,1003.02,96.67,3.6,6.74,251.79
56,521,50.120655,19.78093,232.68,2024-01-01 06:00:00+00:00,2024-01-01 07:00:00+00:00,31.0,46.74,59.78,1002.84,96.25,3.83,7.03,263.98
57,521,50.120655,19.78093,232.68,2024-01-01 07:00:00+00:00,2024-01-01 08:00:00+00:00,30.83,46.61,59.85,1003.5,97.2,3.96,8.55,271.98
58,521,50.120655,19.78093,232.68,2024-01-01 08:00:00+00:00,2024-01-01 09:00:00+00:00,24.92,37.97,51.78,1003.47,97.85,4.08,10.82,273.96
59,521,50.120655,19.78093,232.68,2024-01-01 09:00:00+00:00,2024-01-01 10:00:00+00:00,17.07,25.47,34.04,1003.47,96.38,4.24,13.5,277.4
60,521,50.120655,19.78093,232.68,2024-01-01 10:00:00+00:00,2024-01-01 11:00:00+00:00,5.67,7.77,9.44,1003.5,95.5,3.82,15.58,280.0
61,521,50.120655,19.78093,232.68,2024-01-01 11:00:00+00:00,2024-01-01 12:00:00+00:00,6.62,8.91,10.45,1003.55,96.24,2.36,19.24,282.96
62,521,50.120655,19.78093,232.68,2024-01-01 12:00:00+00:00,2024-01-01 13:00:00+00:00,8.23,11.06,12.86,1003.74,95.53,2.15,18.98,274.41
63,521,50.120655,19.78093,232.68,2024-01-01 13:00:00+00:00,2024-01-01 14:00:00+00:00,14.03,19.74,23.07,1003.87,96.01,2.56,18.32,265.99
64,521,50.120655,19.78093,232.68,2024-01-01 14:00:00+00:00,2024-01-01 15:00:00+00:00,16.72,24.85,31.77,1004.11,96.25,2.89,18.13,262.0
65,521,50.120655,19.78093,232.68,2024-01-01 15:00:00+00:00,2024-01-01 16:00:00+00:00,17.56,26.14,33.91,1004.36,94.48,3.74,19.07,260.41
66,521,50.120655,19.78093,232.68,2024-01-01 16:00:00+00:00,2024-01-01 17:00:00+00:00,11.9,17.22,21.11,1004.95,92.87,4.24,20.08,260.0
67,521,50.120655,19.78093,232.68,2024-01-01 17:00:00+00:00,2024-01-01 18:00:00+00:00,11.72,16.56,19.91,1005.56,91.47,4.43,20.54,260.0
68,521,50.120655,19.78093,232.68,2024-01-01 18:00:00+00:00,2024-01-01 19:00:00+00:00,13.23,19.0,23.25,1005.84,91.55,4.22,20.13,260.0
69,521,50.120655,19.78093,232.68,2024-01-01 19:00:00+00:00,2024-01-01 20:00:00+00:00,15.75,23.41,30.01,1006.12,91.27,4.0,19.01,258.11
70,521,50.120655,19.78093,232.68,2024-01-01 20:00:00+00:00,2024-01-01 21:00:00+00:00,15.06,22.05,27.97,1006.34,91.0,3.93,18.5,257.0
71,521,50.120655,19.78093,232.68,2024-01-01 21:00:00+00:00,2024-01-01 22:00:00+00:00,11.13,15.68,18.79,1006.51,89.91,3.89,18.42,254.82
72,6068,50.117668,20.033667,235.45,2023-12-31 22:00:00+00:00,2023-12-31 23:00:00+00:00,23.24,34.49,42.78,1006.1,93.38,3.85,4.25,175.48
73,6068,50.117668,20.033667,235.45,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,33.38,49.76,54.45,1006.14,94.44,3.5,4.03,189.52
74,6068,50.117668,20.033667,235.45,2024-01-01 00:00:00+00:00,2024-01-01 01:00:00+00:00,31.79,47.85,51.9,1005.97,94.44,3.27,3.83,203.69
75,6068,50.117668,20.033667,235.45,2024-01-01 01:00:00+00:00,2024-01-01 02:00:00+00:00,32.57,49.6,54.12,1005.92,94.0,3.2,3.78,215.0
76,6068,50.117668,20.033667,235.45,2024-01-01 02:00:00+00:00,2024-01-01 03:00:00+00:00,31.66,48.23,52.74,1005.67,94.56,3.1,3.93,251.05
77,6068,50.117668,20.033667,235.45,2024-01-01 03:00:00+00:00,2024-01-01 04:00:00+00:00,29.31,44.81,49.98,1005.64,95.31,3.15,4.74,267.97
78,6068,50.117668,20.033667,235.45,2024-01-01 04:00:00+00:00,2024-01-01 05:00:00+00:00,29.04,44.44,49.57,1005.15,95.5,3.14,4.35,243.96
79,6068,50.117668,20.033667,235.45,2024-01-01 05:00:00+00:00,2024-01-01 06:00:00+00:00,25.47,39.09,45.96,1004.8,94.5,3.46,4.74,230.69
80,6068,50.117668,20.033667,235.45,2024-01-01 06:00:00+00:00,2024-01-01 07:00:00+00:00,25.9,39.46,46.01,1004.52,95.0,3.9,5.45,240.15
81,6068,50.117668,20.033667,235.45,2024-01-01 07:00:00+00:00,2024-01-01 08:00:00+00:00,23.37,35.94,43.84,1005.04,96.5,4.12,7.12,261.68
82,6068,50.117668,20.033667,235.45,2024-01-01 08:00:00+00:00,2024-01-01 09:00:00+00:00,20.8,32.26,41.12,1004.99,97.0,4.23,10.0,273.88
83,6068,50.117668,20.033667,235.45,2024-01-01 09:00:00+00:00,2024-01-01 10:00:00+00:00,17.11,26.03,32.18,1004.91,97.0,4.21,11.04,276.0
84,6068,50.117668,20.033667,235.45,2024-01-01 10:00:00+00:00,2024-01-01 11:00:00+00:00,8.64,12.76,14.17,1004.95,96.31,3.51,17.65,284.53
85,6068,50.117668,20.033667,235.45,2024-01-01 11:00:00+00:00,2024-01-01 12:00:00+00:00,13.24,20.52,24.24,1005.05,95.56,2.34,21.07,282.22
86,6068,50.117668,20.033667,235.45,2024-01-01 12:00:00+00:00,2024-01-01 13:00:00+00:00,9.57,14.07,15.29,1005.18,96.13,1.77,20.79,277.02
87,6068,50.117668,20.033667,235.45,2024-01-01 13:00:00+00:00,2024-01-01 14:00:00+00:00,9.88,13.77,14.57,1005.52,96.88,1.79,20.56,268.5
88,6068,50.117668,20.033667,235.45,2024-01-01 14:00:00+00:00,2024-01-01 15:00:00+00:00,14.75,21.91,25.3,1005.69,96.38,2.53,18.44,262.93
89,6068,50.117668,20.033667,235.45,2024-01-01 15:00:00+00:00,2024-01-01 16:00:00+00:00,16.15,24.24,29.36,1005.93,94.38,3.42,19.59,261.15
90,6068,50.117668,20.033667,235.45,2024-01-01 16:00:00+00:00,2024-01-01 17:00:00+00:00,14.52,21.78,25.67,1006.56,92.13,4.16,20.49,260.16
91,6068,50.117668,20.033667,235.45,2024-01-01 17:00:00+00:00,2024-01-01 18:00:00+00:00,10.93,16.46,17.86,1007.12,90.52,4.48,20.81,259.17
92,6068,50.117668,20.033667,235.45,2024-01-01 18:00:00+00:00,2024-01-01 19:00:00+00:00,12.49,18.71,21.24,1007.43,90.88,4.41,20.62,259.0
93,6068,50.117668,20.033667,235.45,2024-01-01 19:00:00+00:00,2024-01-01 20:00:00+00:00,13.74,21.37,25.36,1007.77,90.69,4.23,19.96,258.6
94,6068,50.117668,20.033667,235.45,2024-01-01 20:00:00+00:00,2024-01-01 21:00:00+00:00,13.8,21.38,25.17,1008.0,89.63,4.07,18.72,257.19
95,6068,50.117668,20.033667,235.45,2024-01-01 21:00:00+00:00,2024-01-01 22:00:00+00:00,8.5,12.57,13.51,1008.21,88.44,4.12,18.23,255.58
96,90353,50.094727,19.770384,289.81,2023-12-31 22:00:00+00:00,2023-12-31 23:00:00+00:00,18.35,28.73,35.62,1007.31,88.08,3.02,3.79,162.73
97,90353,50.094727,19.770384,289.81,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,22.06,34.56,40.6,1007.46,88.53,2.8,3.37,185.51
98,90353,50.094727,19.770384,289.81,2024-01-01 00:00:00+00:00,2024-01-01 01:00:00+00:00,16.29,25.26,31.07,1007.21,88.48,2.58,3.59,210.93
99,90353,50.094727,19.770384,289.81,2024-01-01 01:00:00+00:00,2024-01-01 02:00:00+00:00,17.14,26.72,33.27,1007.21,88.65,2.51,3.99,238.23
100,90353,50.094727,19.770384,289.81,2024-01-01 02:00:00+00:00,2024-01-01 03:00:00+00:00,16.5,25.95,32.24,1007.07,89.91,2.28,4.79,266.41
101,90353,50.094727,19.770384,289.81,2024-01-01 03:00:00+00:00,2024-01-01 04:00:00+00:00,18.82,29.7,37.36,1006.96,90.91,2.3,5.95,267.7
102,90353,50.094727,19.770384,289.81,2024-01-01 04:00:00+00:00,2024-01-01 05:00:00+00:00,19.54,30.96,38.47,1006.52,91.45,2.74,6.64,254.47
103,90353,50.094727,19.770384,289.81,2024-01-01 05:00:00+00:00,2024-01-01 06:00:00+00:00,21.65,34.91,41.27,1006.1,91.22,2.89,6.74,251.54
104,90353,50.094727,19.770384,289.81,2024-01-01 06:00:00+00:00,2024-01-01 07:00:00+00:00,19.07,30.2,37.81,1006.05,90.86,3.15,7.02,263.79
105,90353,50.094727,19.770384,289.81,2024-01-01 07:00:00+00:00,2024-01-01 08:00:00+00:00,19.79,32.13,39.41,1006.62,92.22,3.35,8.53,271.97
106,90353,50.094727,19.770384,289.81,2024-01-01 08:00:00+00:00,2024-01-01 09:00:00+00:00,18.61,30.11,37.19,1006.59,93.3,3.11,10.79,273.93
107,90353,50.094727,19.770384,289.81,2024-01-01 09:00:00+00:00,2024-01-01 10:00:00+00:00,13.06,20.61,24.83,1006.56,90.94,3.09,13.5,277.4
108,90353,50.094727,19.770384,289.81,2024-01-01 10:00:00+00:00,2024-01-01 11:00:00+00:00,4.65,6.77,7.16,1006.67,88.39,2.71,15.58,280.0
109,90353,50.094727,19.770384,289.81,2024-01-01 11:00:00+00:00,2024-01-01 12:00:00+00:00,3.62,5.28,5.55,1006.87,90.49,0.98,19.3,283.0
110,90353,50.094727,19.770384,289.81,2024-01-01 12:00:00+00:00,2024-01-01 13:00:00+00:00,8.68,13.42,14.49,1007.07,90.2,0.78,18.98,274.0
111,90353,50.094727,19.770384,289.81,2024-01-01 13:00:00+00:00,2024-01-01 14:00:00+00:00,10.28,16.37,18.06,1007.12,91.48,1.15,18.32,266.12
112,90353,50.094727,19.770384,289.81,2024-01-01 14:00:00+00:00,2024-01-01 15:00:00+00:00,12.22,19.4,22.7,1007.28,92.55,1.7,18.13,262.0
113,90353,50.094727,19.770384,289.81,2024-01-01 15:00:00+00:00,2024-01-01 16:00:00+00:00,12.13,19.34,22.56,1007.52,90.55,2.64,19.13,260.32
114,90353,50.094727,19.770384,289.81,2024-01-01 16:00:00+00:00,2024-01-01 17:00:00+00:00,11.24,17.81,19.97,1008.16,88.89,3.04,20.08,260.0
115,90353,50.094727,19.770384,289.81,2024-01-01 17:00:00+00:00,2024-01-01 18:00:00+00:00,10.51,16.93,18.61,1008.69,86.95,3.37,20.54,260.0
116,90353,50.094727,19.770384,289.81,2024-01-01 18:00:00+00:00,2024-01-01 19:00:00+00:00,11.45,18.07,20.38,1008.98,86.8,3.21,20.12,260.0
117,90353,50.094727,19.770384,289.81,2024-01-01 19:00:00+00:00,2024-01-01 20:00:00+00:00,10.31,16.43,17.87,1009.28,86.65,2.89,18.98,258.05
118,90353,50.094727,19.770384,289.81,2024-01-01 20:00:00+00:00,2024-01-01 21:00:00+00:00,8.29,13.13,14.12,1009.54,85.91,2.81,18.5,257.0
119,90353,50.094727,19.770384,289.81,2024-01-01 21:00:00+00:00,2024-01-01 22:00:00+00:00,6.87,11.01,11.8,1009.86,84.64,2.51,18.42,254.75
120,40699,50.077142,19.876632,208.59,2023-12-31 22:00:00+00:00,2023-12-31 23:00:00+00:00,21.21,34.48,43.45,1008.23,87.05,2.06,3.97,164.0
121,40699,50.077142,19.876632,208.59,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,23.22,38.26,46.65,1008.31,93.08,2.03,3.96,185.13
122,40699,50.077142,19.876632,208.59,2024-01-01 00:00:00+00:00,2024-01-01 01:00:00+00:00,26.3,43.8,51.5,1008.13,91.15,1.58,3.67,210.72
123,40699,50.077142,19.876632,208.59,2024-01-01 01:00:00+00:00,2024-01-01 02:00:00+00:00,34.33,56.96,64.7,1008.14,93.74,1.44,3.71,218.51
124,40699,50.077142,19.876632,208.59,2024-01-01 02:00:00+00:00,2024-01-01 03:00:00+00:00,39.59,66.81,76.9,1007.94,74.87,1.4,4.0,253.33
125,40699,50.077142,19.876632,208.59,2024-01-01 03:00:00+00:00,2024-01-01 04:00:00+00:00,39.96,67.99,79.24,1007.99,75.97,1.44,4.44,256.92
126,40699,50.077142,19.876632,208.59,2024-01-01 04:00:00+00:00,2024-01-01 05:00:00+00:00,38.86,65.81,76.1,1007.51,71.31,1.64,4.58,249.21
127,40699,50.077142,19.876632,208.59,2024-01-01 05:00:00+00:00,2024-01-01 06:00:00+00:00,36.25,61.58,70.94,1007.09,71.39,1.76,4.49,222.46
128,40699,50.077142,19.876632,208.59,2024-01-01 06:00:00+00:00,2024-01-01 07:00:00+00:00,35.39,60.36,69.82,1006.88,70.09,2.11,5.07,234.0
129,40699,50.077142,19.876632,208.59,2024-01-01 07:00:00+00:00,2024-01-01 08:00:00+00:00,33.05,56.97,66.05,1007.49,89.97,2.64,7.81,278.0
130,40699,50.077142,19.876632,208.59,2024-01-01 08:00:00+00:00,2024-01-01 09:00:00+00:00,32.5,56.18,65.75,1007.47,86.06,2.43,9.65,274.0
131,40699,50.077142,19.876632,208.59,2024-01-01 09:00:00+00:00,2024-01-01 10:00:00+00:00,17.55,28.63,37.01,1007.44,95.32,2.19,12.73,277.0
132,40699,50.077142,19.876632,208.59,2024-01-01 10:00:00+00:00,2024-01-01 11:00:00+00:00,7.02,11.66,13.66,1007.52,92.14,2.06,17.17,279.81
133,40699,50.077142,19.876632,208.59,2024-01-01 11:00:00+00:00,2024-01-01 12:00:00+00:00,7.06,11.79,13.42,1007.73,72.15,0.57,20.9,280.93
134,40699,50.077142,19.876632,208.59,2024-01-01 12:00:00+00:00,2024-01-01 13:00:00+00:00,7.39,12.32,14.19,1007.93,72.22,-0.29,19.52,270.08
135,40699,50.077142,19.876632,208.59,2024-01-01 13:00:00+00:00,2024-01-01 14:00:00+00:00,11.93,20.22,24.82,1007.94,72.64,0.17,19.83,267.33
136,40699,50.077142,19.876632,208.59,2024-01-01 14:00:00+00:00,2024-01-01 15:00:00+00:00,14.02,23.21,29.73,1008.07,70.87,1.21,18.11,262.1
137,40699,50.077142,19.876632,208.59,2024-01-01 15:00:00+00:00,2024-01-01 16:00:00+00:00,13.88,22.78,28.9,1008.31,69.5,1.97,19.14,260.15
138,40699,50.077142,19.876632,208.59,2024-01-01 16:00:00+00:00,2024-01-01 17:00:00+00:00,12.73,21.03,26.42,1008.93,68.0,2.38,20.35,260.84
139,40699,50.077142,19.876632,208.59,2024-01-01 17:00:00+00:00,2024-01-01 18:00:00+00:00,11.78,19.48,24.14,1009.46,67.32,2.83,20.66,259.5
140,40699,50.077142,19.876632,208.59,2024-01-01 18:00:00+00:00,2024-01-01 19:00:00+00:00,12.3,20.32,25.46,1009.74,88.28,2.71,20.3,258.25
141,40699,50.077142,19.876632,208.59,2024-01-01 19:00:00+00:00,2024-01-01 20:00:00+00:00,12.33,20.34,25.62,1010.0,90.44,2.49,19.03,257.26
142,40699,50.077142,19.876632,208.59,2024-01-01 20:00:00+00:00,2024-01-01 21:00:00+00:00,12.04,19.75,24.54,1010.23,89.13,2.5,18.33,256.25
143,40699,50.077142,19.876632,208.59,2024-01-01 21:00:00+00:00,2024-01-01 22:00:00+00:00,9.62,16.27,19.52,1010.46,71.91,2.51,18.21,255.75
144,36477,50.093582,19.808323,219.85,2023-12-31 22:00:00+00:00,2023-12-31 23:00:00+00:00,20.54,31.61,42.36,1005.71,72.26,2.88,3.79,162.73
145,36477,50.093582,19.808323,219.85,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,20.64,31.53,42.16,1005.88,71.35,2.7,3.39,183.03
146,36477,50.093582,19.808323,219.85,2024-01-01 00:00:00+00:00,2024-01-01 01:00:00+00:00,27.02,41.31,52.74,1005.66,69.7,2.5,3.59,210.93
147,36477,50.093582,19.808323,219.85,2024-01-01 01:00:00+00:00,2024-01-01 02:00:00+00:00,30.89,47.34,58.11,1005.67,70.57,2.36,3.99,238.23
148,36477,50.093582,19.808323,219.85,2024-01-01 02:00:00+00:00,2024-01-01 03:00:00+00:00,31.13,47.59,57.96,1005.47,71.13,2.22,4.7,264.36
149,36477,50.093582,19.808323,219.85,2024-01-01 03:00:00+00:00,2024-01-01 04:00:00+00:00,28.24,43.78,54.49,1005.44,75.59,2.17,5.86,269.14
150,36477,50.093582,19.808323,219.85,2024-01-01 04:00:00+00:00,2024-01-01 05:00:00+00:00,28.28,44.19,55.02,1004.96,75.67,2.58,6.64,254.47
151,36477,50.093582,19.808323,219.85,2024-01-01 05:00:00+00:00,2024-01-01 06:00:00+00:00,27.46,43.11,53.93,1004.54,73.87,2.88,6.74,251.54
152,36477,50.093582,19.808323,219.85,2024-01-01 06:00:00+00:00,2024-01-01 07:00:00+00:00,26.41,41.79,52.47,1004.38,73.97,3.15,7.02,263.79
153,36477,50.093582,19.808323,219.85,2024-01-01 07:00:00+00:00,2024-01-01 08:00:00+00:00,27.38,43.81,55.03,1004.97,93.33,3.27,8.53,271.97
154,36477,50.093582,19.808323,219.85,2024-01-01 08:00:00+00:00,2024-01-01 09:00:00+00:00,21.33,33.91,44.8,1004.95,97.2,3.03,10.79,273.93
155,36477,50.093582,19.808323,219.85,2024-01-01 09:00:00+00:00,2024-01-01 10:00:00+00:00,16.21,25.51,33.85,1004.98,96.38,2.99,13.5,277.4
156,36477,50.093582,19.808323,219.85,2024-01-01 10:00:00+00:00,2024-01-01 11:00:00+00:00,5.44,8.44,10.89,1005.06,95.4,2.59,15.58,280.0
157,36477,50.093582,19.808323,219.85,2024-01-01 11:00:00+00:00,2024-01-01 12:00:00+00:00,5.26,7.91,9.54,1005.23,96.25,0.86,19.3,283.0
158,36477,50.093582,19.808323,219.85,2024-01-01 12:00:00+00:00,2024-01-01 13:00:00+00:00,7.31,11.27,13.74,1005.42,95.56,0.67,18.99,274.76
159,36477,50.093582,19.808323,219.85,2024-01-01 13:00:00+00:00,2024-01-01 14:00:00+00:00,9.32,15.16,19.06,1005.6,96.0,0.91,18.32,266.12
160,36477,50.093582,19.808323,219.85,2024-01-01 14:00:00+00:00,2024-01-01 15:00:00+00:00,12.68,20.33,25.47,1005.73,96.25,1.33,18.13,262.0
