,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
11,7584,49.972103,19.898235,308.82,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,4.23,6.99,9.64,1023.16,85.0,12.93,12.28,266.7
12,7584,49.972103,19.898235,308.82,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,4.27,7.1,9.75,1022.82,82.13,14.01,13.37,269.7
13,7584,49.972103,19.898235,308.82,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,3.38,5.49,7.57,1022.57,78.5,15.55,14.11,274.04
14,7584,49.972103,19.898235,308.82,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,2.21,3.7,5.13,1022.1,75.63,16.55,14.49,279.15
15,7584,49.972103,19.898235,308.82,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,1.93,3.34,4.74,1021.83,73.63,17.02,13.3,280.17
16,7584,49.972103,19.898235,308.82,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,2.28,3.7,5.1,1021.5,73.0,16.52,13.23,281.0
17,7584,49.972103,19.898235,308.82,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,2.51,4.04,5.65,1021.53,76.0,15.43,9.98,274.0
18,7584,49.972103,19.898235,308.82,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,3.21,5.09,6.9,1021.56,79.75,14.04,7.51,263.07
19,7584,49.972103,19.898235,308.82,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,3.79,6.0,8.16,1021.8,82.38,12.73,6.3,251.86
20,7584,49.972103,19.898235,308.82,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,5.98,9.23,12.67,1021.91,85.25,11.76,5.44,235.35
21,7584,49.972103,19.898235,308.82,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,5.49,8.59,11.66,1022.07,85.75,11.58,5.91,228.6
22,7584,49.972103,19.898235,308.82,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,3.82,5.89,7.96,1022.06,88.0,10.87,6.19,226.49
23,7584,49.972103,19.898235,308.82,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,4.04,6.2,8.54,1022.01,89.38,10.26,6.35,230.29
24,2832,50.174309,19.987906,250.14,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,8.37,12.56,17.42,1026.32,92.05,9.68,8.91,278.95
25,2832,50.174309,19.987906,250.14,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,6.59,9.91,13.78,1026.44,93.63,9.2,8.33,279.08
26,2832,50.174309,19.987906,250.14,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,5.54,8.35,11.73,1026.31,93.75,8.82,7.9,274.35
27,2832,50.174309,19.987906,250.14,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,4.61,6.73,9.32,1026.07,93.5,8.33,7.73,271.32
28,2832,50.174309,19.987906,250.14,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,4.14,5.95,8.29,1026.0,93.63,8.07,7.82,267.25
29,2832,50.174309,19.987906,250.14,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,3.66,5.17,7.02,1025.95,92.5,8.02,7.82,265.0
30,2832,50.174309,19.987906,250.14,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,4.72,6.74,9.35,1025.84,93.13,8.18,7.82,265.0
31,2832,50.174309,19.987906,250.14,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,6.78,10.51,14.88,1026.04,93.69,8.62,8.01,264.14
32,2832,50.174309,19.987906,250.14,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,6.96,10.03,13.89,1026.31,92.75,9.55,8.75,261.53
33,2832,50.174309,19.987906,250.14,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,11.11,16.58,24.43,1026.35,91.75,10.8,9.68,259.0
34,2832,50.174309,19.987906,250.14,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,8.47,12.46,17.31,1026.23,87.63,12.48,11.45,263.65
35,2832,50.174309,19.987906,250.14,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,5.03,7.39,10.34,1026.25,84.25,13.11,12.86,266.8
36,2832,50.174309,19.987906,250.14,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,3.69,5.49,7.75,1025.96,82.08,13.78,13.61,269.19
37,2832,50.174309,19.987906,250.14,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,2.2,3.46,4.95,1025.68,76.56,16.0,15.13,281.51
38,2832,50.174309,19.987906,250.14,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,2.5,3.75,5.27,1025.41,74.31,16.32,15.29,287.16
39,2832,50.174309,19.987906,250.14,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,2.71,4.02,5.67,1025.15,72.25,16.55,14.88,289.0
40,2832,50.174309,19.987906,250.14,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,2.88,4.12,5.76,1024.84,72.94,16.27,13.94,289.91
41,2832,50.174309,19.987906,250.14,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,3.07,4.48,6.29,1024.8,75.5,15.81,11.66,283.95
42,2832,50.174309,19.987906,250.14,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,4.16,5.76,7.93,1024.83,79.25,14.61,8.83,274.59
43,2832,50.174309,19.987906,250.14,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,4.95,6.73,9.19,1025.04,82.5,13.27,7.49,268.42
44,2832,50.174309,19.987906,250.14,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,5.16,6.97,9.57,1025.2,84.38,12.33,6.74,263.13
45,2832,50.174309,19.987906,250.14,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,5.57,7.69,10.56,1025.41,85.44,11.69,6.45,257.06
46,2832,50.174309,19.987906,250.14,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,7.43,10.81,15.11,1025.43,86.63,11.12,6.77,252.0
47,2832,50.174309,19.987906,250.14,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,6.2,8.72,12.03,1025.29,88.2,10.3,7.17,251.19
48,86949,50.047736,19.919646,203.46,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,7.6,10.75,16.24,1024.29,92.94,10.45,8.13,258.68
49,86949,50.047736,19.919646,203.46,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,7.68,10.89,16.52,1024.42,94.13,9.89,7.23,256.14
50,86949,50.047736,19.919646,203.46,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,7.93,11.19,17.02,1024.3,95.19,9.19,6.47,250.2
51,86949,50.047736,19.919646,203.46,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,8.22,11.59,17.67,1024.07,95.5,8.69,6.29,248.35
52,86949,50.047736,19.919646,203.46,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,8.75,12.32,18.4,1024.0,95.5,8.13,6.63,249.66
53,86949,50.047736,19.919646,203.46,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,7.96,10.97,16.28,1023.99,95.5,7.91,6.68,248.0
54,86949,50.047736,19.919646,203.46,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,7.99,11.02,16.58,1023.91,94.88,8.54,7.52,247.15
55,86949,50.047736,19.919646,203.46,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,7.72,10.74,16.15,1024.18,94.75,8.75,7.25,251.41
56,86949,50.047736,19.919646,203.46,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,7.68,10.54,15.81,1024.44,93.63,9.41,7.31,246.94
57,86949,50.047736,19.919646,203.46,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,7.24,10.02,15.27,1024.51,91.56,10.88,8.95,256.13
58,86949,50.047736,19.919646,203.46,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,7.18,9.91,14.89,1024.31,88.81,12.19,10.57,262.12
59,86949,50.047736,19.919646,203.46,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,5.04,6.91,10.69,1024.3,85.0,13.41,12.28,266.7
60,86949,50.047736,19.919646,203.46,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,3.88,5.27,8.07,1023.98,82.13,14.29,13.37,269.7
61,86949,50.047736,19.919646,203.46,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,3.28,4.48,7.0,1023.75,78.5,15.58,14.11,274.04
62,86949,50.047736,19.919646,203.46,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,2.93,4.07,6.63,1023.33,75.63,16.44,14.49,279.15
63,86949,50.047736,19.919646,203.46,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,3.09,4.28,6.78,1023.03,73.67,17.08,13.3,280.17
64,86949,50.047736,19.919646,203.46,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,3.0,3.98,6.11,1022.66,73.0,16.91,13.23,281.0
65,86949,50.047736,19.919646,203.46,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,3.23,4.24,6.55,1022.64,75.73,16.16,10.24,274.75
66,86949,50.047736,19.919646,203.46,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,3.83,4.97,7.52,1022.66,79.75,14.59,7.51,263.07
67,86949,50.047736,19.919646,203.46,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,4.6,5.87,8.75,1022.92,82.38,13.13,6.3,251.86
68,86949,50.047736,19.919646,203.46,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,4.99,6.38,9.48,1023.08,85.0,12.11,5.49,236.98
69,86949,50.047736,19.919646,203.46,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,5.51,6.9,10.13,1023.29,85.75,11.77,5.85,228.91
70,86949,50.047736,19.919646,203.46,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,5.72,7.23,10.61,1023.27,87.85,10.99,6.19,226.49
71,86949,50.047736,19.919646,203.46,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,5.64,7.18,10.48,1023.26,89.38,10.35,6.35,230.29
72,10032,50.026411,19.950116,221.59,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,10.32,14.21,19.42,,93.0,10.22,8.15,259.46
73,10032,50.026411,19.950116,221.59,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,11.14,15.35,21.2,,93.81,9.71,7.34,256.36
74,10032,50.026411,19.950116,221.59,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,10.94,14.86,20.38,,94.0,9.36,6.86,252.04
75,10032,50.026411,19.950116,221.59,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,11.0,15.17,20.92,,94.56,8.6,6.98,251.0
76,10032,50.026411,19.950116,221.59,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,10.12,13.78,18.93,,94.75,8.3,7.03,244.25
77,10032,50.026411,19.950116,221.59,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,9.4,12.89,17.75,,94.19,8.11,7.56,244.3
78,10032,50.026411,19.950116,221.59,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,8.47,11.6,16.04,,94.0,8.32,8.06,246.52
79,10032,50.026411,19.950116,221.59,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,7.74,10.36,14.27,,94.0,8.48,7.96,249.97
80,10032,50.026411,19.950116,221.59,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,7.78,10.25,13.93,,93.44,9.43,8.67,251.77
81,10032,50.026411,19.950116,221.59,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,7.98,10.63,14.5,,91.75,10.61,10.07,256.94
82,10032,50.026411,19.950116,221.59,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,6.57,8.78,12.04,,88.81,11.9,11.47,262.06
83,10032,50.026411,19.950116,221.59,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,5.26,7.03,9.84,,85.94,13.11,12.41,265.63
84,10032,50.026411,19.950116,221.59,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,4.04,5.34,7.43,,81.38,14.55,13.7,270.89
85,10032,50.026411,19.950116,221.59,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,3.55,4.75,6.58,,78.25,15.32,14.6,275.0
86,10032,50.026411,19.950116,221.59,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,2.65,3.57,5.07,,77.0,15.68,14.57,277.0
87,10032,50.026411,19.950116,221.59,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,2.6,3.45,4.82,,74.13,16.28,14.33,281.71
88,10032,50.026411,19.950116,221.59,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,3.0,3.89,5.46,,73.38,16.3,13.23,283.01
89,10032,50.026411,19.950116,221.59,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,3.6,4.74,6.51,,75.25,15.73,11.22,277.0
90,10032,50.026411,19.950116,221.59,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,4.68,5.9,8.01,,78.75,14.35,8.22,266.52
91,10032,50.026411,19.950116,221.59,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,6.6,8.24,11.25,,82.0,12.91,6.61,254.64
92,10032,50.026411,19.950116,221.59,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,7.13,8.89,12.03,,84.13,11.84,6.11,244.63
93,10032,50.026411,19.950116,221.59,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,8.1,10.04,13.49,,85.31,11.41,6.08,233.26
94,10032,50.026411,19.950116,221.59,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,9.34,11.53,15.57,,86.5,11.1,6.42,230.66
95,10032,50.026411,19.950116,221.59,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,9.83,12.36,16.87,,88.0,10.58,6.58,230.0
96,7385,49.969677,19.980179,281.69,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,7.96,13.63,19.14,1023.35,,,8.22,259.19
97,7385,49.969677,19.980179,281.69,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,7.48,12.7,17.74,1023.45,,,7.34,256.36
98,7385,49.969677,19.980179,281.69,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,7.01,11.7,16.26,1023.34,,,6.86,252.04
99,7385,49.969677,19.980179,281.69,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,6.77,11.36,15.76,1023.17,,,6.98,251.0
100,7385,49.969677,19.980179,281.69,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,5.89,9.71,13.46,1023.08,,,7.03,244.25
101,7385,49.969677,19.980179,281.69,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,5.23,8.47,11.79,1023.01,,,7.5,244.06
102,7385,49.969677,19.980179,281.69,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,5.65,9.17,12.7,1022.97,,,8.03,246.36
103,7385,49.969677,19.980179,281.69,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,5.02,7.84,10.82,1023.26,,,7.98,249.64
104,7385,49.969677,19.980179,281.69,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,4.93,7.89,11.02,1023.46,,,8.67,251.77
105,7385,49.969677,19.980179,281.69,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,4.61,7.46,10.46,1023.6,,,10.07,256.94
106,7385,49.969677,19.980179,281.69,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,3.93,6.67,9.58,1023.36,,,11.47,262.06
107,7385,49.969677,19.980179,281.69,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,3.43,5.68,7.88,1023.33,,,12.41,265.63
108,7385,49.969677,19.980179,281.69,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,3.28,5.6,8.12,1023.02,,,13.7,270.89
109,7385,49.969677,19.980179,281.69,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,2.75,4.59,6.64,1022.73,,,14.6,275.0
110,7385,49.969677,19.980179,281.69,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,2.16,3.74,5.47,1022.3,,,14.57,277.0
111,7385,49.969677,19.980179,281.69,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,1.77,3.18,4.8,1022.04,,,14.41,281.47
112,7385,49.969677,19.980179,281.69,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,1.98,3.41,4.94,1021.6,,,13.23,283.01
113,7385,49.969677,19.980179,281.69,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,3.19,4.93,6.97,1021.67,,,11.22,277.0
114,7385,49.969677,19.980179,281.69,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,3.9,6.11,8.64,1021.71,,,8.58,268.22
115,7385,49.969677,19.980179,281.69,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,3.78,5.69,7.88,1021.99,,,6.61,254.64
116,7385,49.969677,19.980179,281.69,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,5.48,8.25,11.39,1022.16,,,6.15,245.95
117,7385,49.969677,19.980179,281.69,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,7.48,11.3,15.52,1022.35,,,6.04,233.6
118,7385,49.969677,19.980179,281.69,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,7.06,10.79,14.8,1022.36,,,6.42,230.66
119,7385,49.969677,19.980179,281.69,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,6.71,10.25,13.98,1022.34,,,6.58,230.0
120,7467,50.152096,19.919811,274.46,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,4.15,6.76,9.39,1023.73,91.89,8.4,8.39,278.65
121,7467,50.152096,19.919811,274.46,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,3.84,6.41,8.94,1023.85,92.21,7.98,8.0,281.0
122,7467,50.152096,19.919811,274.46,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,3.48,5.8,8.2,1023.75,92.62,7.48,7.49,276.43
123,7467,50.152096,19.919811,274.46,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,2.89,4.77,6.78,1023.52,92.42,7.26,7.52,270.09
124,7467,50.152096,19.919811,274.46,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,2.76,4.79,6.8,1023.48,92.58,6.88,7.69,270.5
125,7467,50.152096,19.919811,274.46,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,3.06,5.08,7.16,1023.43,92.14,7.01,7.67,265.0
126,7467,50.152096,19.919811,274.46,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,3.06,5.02,6.95,1023.34,94.0,7.21,7.65,263.0
127,7467,50.152096,19.919811,274.46,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,5.34,8.97,12.38,1023.55,94.0,7.79,8.03,265.0
128,7467,50.152096,19.919811,274.46,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,7.79,13.73,19.15,1023.8,93.25,8.55,8.21,259.0
129,7467,50.152096,19.919811,274.46,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,,,,,,,,
130,7467,50.152096,19.919811,274.46,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,,,,,,,,
131,7467,50.152096,19.919811,274.46,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,,,,,,,,
132,7467,50.152096,19.919811,274.46,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,,,,,,,,
133,7467,50.152096,19.919811,274.46,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,,,,,,,,
134,7467,50.152096,19.919811,274.46,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,,,,,,,,
135,7467,50.152096,19.919811,274.46,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,,,,,,,,
136,7467,50.152096,19.919811,274.46,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,,,,,,,,
137,7467,50.152096,19.919811,274.46,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,,,,,,,,
138,7467,50.152096,19.919811,274.46,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,,,,,,,,
139,7467,50.152096,19.919811,274.46,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,,,,,,,,
140,7467,50.152096,19.919811,274.46,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,,,,,,,,
141,7467,50.152096,19.919811,274.46,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,,,,,,,,
142,7467,50.152096,19.919811,274.46,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,,,,,,,,
143,7467,50.152096,19.919811,274.46,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,,,,,,,,
144,10463,50.020683,19.893553,222.93,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,,,,,,,,
145,10463,50.020683,19.893553,222.93,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,,,,,,,,
146,10463,50.020683,19.893553,222.93,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,,,,,,,,
147,10463,50.020683,19.893553,222.93,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,,,,,,,,
148,10463,50.020683,19.893553,222.93,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,,,,,,,,
149,10463,50.020683,19.893553,222.93,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,,,,,,,,
150,10463,50.020683,19.893553,222.93,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,,,,,,,,
151,10463,50.020683,19.893553,222.93,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,,,,,,,,
152,10463,50.020683,19.893553,222.93,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,,,,,,,,
153,10463,50.020683,19.893553,222.93,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,,,,,,,,
154,10463,50.020683,19.893553,222.93,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,,,,,,,,
155,10463,50.020683,19.893553,222.93,2023-10-01 09:00:00+00:00,2023-10-01 10:00:00+00:00,,,,,,,,
156,10463,50.020683,19.893553,222.93,2023-10-01 10:00:00+00:00,2023-10-01 11:00:00+00:00,,,,,,,,
157,10463,50.020683,19.893553,222.93,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,,,,,,,,
158,10463,50.020683,19.893553,222.93,2023-10-01 12:00:00+00:00,2023-10-01 13:00:00+00:00,,,,,,,,
159,10463,50.020683,19.893553,222.93,2023-10-01 13:00:00+00:00,2023-10-01 14:00:00+00:00,,,,,,,,
160,10463,50.020683,19.893553,222.93,2023-10-01 14:00:00+00:00,2023-10-01 15:00:00+00:00,,,,,,,,
161,10463,50.020683,19.893553,222.93,2023-10-01 15:00:00+00:00,2023-10-01 16:00:00+00:00,,,,,,,,
162,10463,50.020683,19.893553,222.93,2023-10-01 16:00:00+00:00,2023-10-01 17:00:00+00:00,,,,,,,,
163,10463,50.020683,19.893553,222.93,2023-10-01 17:00:00+00:00,2023-10-01 18:00:00+00:00,,,,,,,,
164,10463,50.020683,19.893553,222.93,2023-10-01 18:00:00+00:00,2023-10-01 19:00:00+00:00,,,,,,,,
165,10463,50.020683,19.893553,222.93,2023-10-01 19:00:00+00:00,2023-10-01 20:00:00+00:00,,,,,,,,
166,10463,50.020683,19.893553,222.93,2023-10-01 20:00:00+00:00,2023-10-01 21:00:00+00:00,,,,,,,,
167,10463,50.020683,19.893553,222.93,2023-10-01 21:00:00+00:00,2023-10-01 22:00:00+00:00,,,,,,,,
168,40916,50.174264,19.849742,301.54,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,3.81,6.03,8.48,1026.66,93.38,8.78,7.66,271.56
169,40916,50.174264,19.849742,301.54,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,3.86,6.21,8.63,1026.8,94.75,8.47,7.39,278.0
170,40916,50.174264,19.849742,301.54,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,3.78,6.21,8.7,1026.66,94.75,8.06,7.06,272.0
171,40916,50.174264,19.849742,301.54,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,3.85,6.27,8.75,1026.4,94.75,7.63,6.94,268.0
172,40916,50.174264,19.849742,301.54,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,3.86,6.34,9.0,1026.26,95.44,7.23,6.86,266.17
173,40916,50.174264,19.849742,301.54,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,3.9,6.28,8.82,1026.24,94.81,7.04,6.77,261.42
174,40916,50.174264,19.849742,301.54,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,4.71,7.57,10.56,1026.13,94.75,7.36,6.82,261.0
