,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
35,7844,50.05426,19.826462,291.38,2022-10-01 09:00:00+00:00,2022-10-01 10:00:00+00:00,11.9,21.98,33.46,1012.33,96.25,11.63,6.69,172.13
36,7844,50.05426,19.826462,291.38,2022-10-01 10:00:00+00:00,2022-10-01 11:00:00+00:00,11.38,20.76,31.07,1011.86,93.38,12.36,7.25,178.66
37,7844,50.05426,19.826462,291.38,2022-10-01 11:00:00+00:00,2022-10-01 12:00:00+00:00,10.82,19.85,28.55,1010.84,86.75,13.72,7.51,182.08
38,7844,50.05426,19.826462,291.38,2022-10-01 12:00:00+00:00,2022-10-01 13:00:00+00:00,11.07,19.76,28.57,1010.04,89.06,13.34,4.61,91.78
39,7844,50.05426,19.826462,291.38,2022-10-01 13:00:00+00:00,2022-10-01 14:00:00+00:00,11.19,19.36,27.83,1009.4,84.19,13.98,7.58,183.87
40,7844,50.05426,19.826462,291.38,2022-10-01 14:00:00+00:00,2022-10-01 15:00:00+00:00,10.84,19.2,27.34,1008.87,83.75,14.25,8.06,204.97
41,7844,50.05426,19.826462,291.38,2022-10-01 15:00:00+00:00,2022-10-01 16:00:00+00:00,11.98,21.09,31.1,1008.5,86.5,14.1,6.44,234.0
42,7844,50.05426,19.826462,291.38,2022-10-01 16:00:00+00:00,2022-10-01 17:00:00+00:00,13.03,22.72,34.02,1008.22,86.5,13.38,8.65,235.38
43,7844,50.05426,19.826462,291.38,2022-10-01 17:00:00+00:00,2022-10-01 18:00:00+00:00,15.29,26.18,39.85,1007.89,86.63,12.79,10.51,236.54
44,7844,50.05426,19.826462,291.38,2022-10-01 18:00:00+00:00,2022-10-01 19:00:00+00:00,15.59,26.46,40.72,1007.64,88.0,12.17,13.72,241.0
45,7844,50.05426,19.826462,291.38,2022-10-01 19:00:00+00:00,2022-10-01 20:00:00+00:00,8.66,14.41,20.96,1008.44,90.25,11.22,14.22,246.0
46,7844,50.05426,19.826462,291.38,2022-10-01 20:00:00+00:00,2022-10-01 21:00:00+00:00,5.13,8.71,11.75,1009.23,87.25,10.5,16.6,247.0
47,7844,50.05426,19.826462,291.38,2022-10-01 21:00:00+00:00,2022-10-01 22:00:00+00:00,4.4,7.02,9.47,1009.52,87.25,9.55,21.38,255.0
48,2869,50.136154,20.113141,288.97,2022-09-30 22:00:00+00:00,2022-09-30 23:00:00+00:00,10.86,17.65,25.68,1015.68,99.88,10.83,6.63,243.37
49,2869,50.136154,20.113141,288.97,2022-09-30 23:00:00+00:00,2022-10-01 00:00:00+00:00,11.53,19.02,29.24,1015.7,100.0,10.65,7.02,250.73
50,2869,50.136154,20.113141,288.97,2022-10-01 00:00:00+00:00,2022-10-01 01:00:00+00:00,12.78,21.19,33.66,1015.53,100.0,10.25,5.76,244.84
51,2869,50.136154,20.113141,288.97,2022-10-01 01:00:00+00:00,2022-10-01 02:00:00+00:00,12.7,21.38,34.09,1015.39,100.0,10.02,5.62,241.49
52,2869,50.136154,20.113141,288.97,2022-10-01 02:00:00+00:00,2022-10-01 03:00:00+00:00,13.4,22.68,36.41,1015.59,100.0,9.92,6.17,232.5
53,2869,50.136154,20.113141,288.97,2022-10-01 03:00:00+00:00,2022-10-01 04:00:00+00:00,14.03,23.92,38.55,1015.8,100.0,9.91,6.04,210.64
54,2869,50.136154,20.113141,288.97,2022-10-01 04:00:00+00:00,2022-10-01 05:00:00+00:00,13.93,24.03,38.86,1015.55,100.0,9.83,6.29,165.52
55,2869,50.136154,20.113141,288.97,2022-10-01 05:00:00+00:00,2022-10-01 06:00:00+00:00,14.32,24.37,39.96,1015.48,100.0,9.72,6.36,160.1
56,2869,50.136154,20.113141,288.97,2022-10-01 06:00:00+00:00,2022-10-01 07:00:00+00:00,15.32,25.77,42.05,1015.49,100.0,10.04,5.54,187.0
57,2869,50.136154,20.113141,288.97,2022-10-01 07:00:00+00:00,2022-10-01 08:00:00+00:00,16.38,27.45,44.84,1015.25,100.0,10.66,4.86,160.04
58,2869,50.136154,20.113141,288.97,2022-10-01 08:00:00+00:00,2022-10-01 09:00:00+00:00,14.12,23.46,37.47,1015.02,99.5,11.49,4.37,86.36
59,2869,50.136154,20.113141,288.97,2022-10-01 09:00:00+00:00,2022-10-01 10:00:00+00:00,13.49,22.13,34.77,1014.54,97.25,12.1,4.86,123.02
60,2869,50.136154,20.113141,288.97,2022-10-01 10:00:00+00:00,2022-10-01 11:00:00+00:00,11.37,18.0,26.52,1014.03,94.06,12.9,6.68,153.48
61,2869,50.136154,20.113141,288.97,2022-10-01 11:00:00+00:00,2022-10-01 12:00:00+00:00,12.27,19.19,29.01,1012.99,89.88,13.68,6.71,161.08
62,2869,50.136154,20.113141,288.97,2022-10-01 12:00:00+00:00,2022-10-01 13:00:00+00:00,11.96,18.9,28.57,1012.22,87.13,14.17,5.34,152.44
63,2869,50.136154,20.113141,288.97,2022-10-01 13:00:00+00:00,2022-10-01 14:00:00+00:00,11.72,18.69,27.99,1011.55,85.19,14.4,4.99,139.56
64,2869,50.136154,20.113141,288.97,2022-10-01 14:00:00+00:00,2022-10-01 15:00:00+00:00,10.98,17.24,25.03,1010.92,83.88,14.59,4.91,153.87
65,2869,50.136154,20.113141,288.97,2022-10-01 15:00:00+00:00,2022-10-01 16:00:00+00:00,12.76,20.08,30.52,1010.41,83.13,14.89,6.0,184.24
66,2869,50.136154,20.113141,288.97,2022-10-01 16:00:00+00:00,2022-10-01 17:00:00+00:00,13.87,21.95,34.42,1010.15,84.55,14.33,6.64,162.09
67,2869,50.136154,20.113141,288.97,2022-10-01 17:00:00+00:00,2022-10-01 18:00:00+00:00,14.31,22.88,35.85,1009.86,86.13,13.59,8.27,213.48
68,2869,50.136154,20.113141,288.97,2022-10-01 18:00:00+00:00,2022-10-01 19:00:00+00:00,15.34,24.1,38.06,1009.69,87.63,12.99,11.79,241.6
69,2869,50.136154,20.113141,288.97,2022-10-01 19:00:00+00:00,2022-10-01 20:00:00+00:00,12.15,18.97,29.71,1009.94,88.19,12.26,15.59,246.37
70,2869,50.136154,20.113141,288.97,2022-10-01 20:00:00+00:00,2022-10-01 21:00:00+00:00,3.34,4.69,6.38,1010.72,86.5,11.18,17.66,251.1
71,2869,50.136154,20.113141,288.97,2022-10-01 21:00:00+00:00,2022-10-01 22:00:00+00:00,3.83,5.55,7.76,1011.12,86.5,10.35,19.6,254.34
72,11473,50.029336,19.855833,204.34,2022-09-30 22:00:00+00:00,2022-09-30 23:00:00+00:00,13.0,21.26,32.03,1013.67,99.5,10.46,6.5,244.77
73,11473,50.029336,19.855833,204.34,2022-09-30 23:00:00+00:00,2022-10-01 00:00:00+00:00,13.05,21.91,33.24,1013.71,100.0,10.17,6.36,246.06
74,11473,50.029336,19.855833,204.34,2022-10-01 00:00:00+00:00,2022-10-01 01:00:00+00:00,13.33,22.14,33.67,1013.49,100.0,9.62,5.21,240.03
75,11473,50.029336,19.855833,204.34,2022-10-01 01:00:00+00:00,2022-10-01 02:00:00+00:00,13.01,21.5,32.56,1013.38,100.0,9.46,4.99,238.98
76,11473,50.029336,19.855833,204.34,2022-10-01 02:00:00+00:00,2022-10-01 03:00:00+00:00,12.43,20.25,30.05,1013.61,100.0,9.39,4.97,236.14
77,11473,50.029336,19.855833,204.34,2022-10-01 03:00:00+00:00,2022-10-01 04:00:00+00:00,12.92,21.49,32.45,1013.79,100.0,9.42,4.06,198.99
78,11473,50.029336,19.855833,204.34,2022-10-01 04:00:00+00:00,2022-10-01 05:00:00+00:00,12.91,21.35,32.37,1013.43,100.0,9.29,6.1,133.31
79,11473,50.029336,19.855833,204.34,2022-10-01 05:00:00+00:00,2022-10-01 06:00:00+00:00,13.1,22.17,33.75,1013.49,100.0,9.5,5.87,119.0
80,11473,50.029336,19.855833,204.34,2022-10-01 06:00:00+00:00,2022-10-01 07:00:00+00:00,14.34,24.76,38.66,1013.41,100.0,9.94,4.46,34.0
81,11473,50.029336,19.855833,204.34,2022-10-01 07:00:00+00:00,2022-10-01 08:00:00+00:00,14.22,24.48,38.06,1013.06,100.0,10.49,4.9,135.0
82,11473,50.029336,19.855833,204.34,2022-10-01 08:00:00+00:00,2022-10-01 09:00:00+00:00,13.86,23.73,36.63,1012.8,100.0,10.82,3.68,61.39
83,11473,50.029336,19.855833,204.34,2022-10-01 09:00:00+00:00,2022-10-01 10:00:00+00:00,13.43,22.8,34.9,1012.27,97.75,11.57,5.16,78.53
84,11473,50.029336,19.855833,204.34,2022-10-01 10:00:00+00:00,2022-10-01 11:00:00+00:00,12.77,21.19,32.17,1011.74,95.31,12.46,5.63,105.34
85,11473,50.029336,19.855833,204.34,2022-10-01 11:00:00+00:00,2022-10-01 12:00:00+00:00,11.99,19.59,28.77,1010.72,91.94,13.08,4.85,134.76
86,11473,50.029336,19.855833,204.34,2022-10-01 12:00:00+00:00,2022-10-01 13:00:00+00:00,12.19,19.61,28.79,1009.91,88.19,13.79,3.95,133.5
87,11473,50.029336,19.855833,204.34,2022-10-01 13:00:00+00:00,2022-10-01 14:00:00+00:00,12.06,19.2,27.76,1009.25,85.0,14.1,4.63,139.42
88,11473,50.029336,19.855833,204.34,2022-10-01 14:00:00+00:00,2022-10-01 15:00:00+00:00,11.75,19.05,27.24,1008.69,82.56,14.46,5.41,162.22
89,11473,50.029336,19.855833,204.34,2022-10-01 15:00:00+00:00,2022-10-01 16:00:00+00:00,12.35,19.57,28.41,1008.34,83.69,14.43,5.61,199.42
90,11473,50.029336,19.855833,204.34,2022-10-01 16:00:00+00:00,2022-10-01 17:00:00+00:00,14.19,22.59,34.28,1008.13,85.38,13.81,6.03,267.45
91,11473,50.029336,19.855833,204.34,2022-10-01 17:00:00+00:00,2022-10-01 18:00:00+00:00,16.05,25.43,39.28,1007.82,86.88,13.0,7.26,219.85
92,11473,50.029336,19.855833,204.34,2022-10-01 18:00:00+00:00,2022-10-01 19:00:00+00:00,16.6,26.1,40.47,1007.58,87.81,12.48,11.33,238.84
93,11473,50.029336,19.855833,204.34,2022-10-01 19:00:00+00:00,2022-10-01 20:00:00+00:00,7.98,12.0,17.18,1008.45,87.0,11.78,14.83,246.0
94,11473,50.029336,19.855833,204.34,2022-10-01 20:00:00+00:00,2022-10-01 21:00:00+00:00,4.61,6.62,8.83,1009.32,85.99,10.86,16.62,248.04
95,11473,50.029336,19.855833,204.34,2022-10-01 21:00:00+00:00,2022-10-01 22:00:00+00:00,4.53,6.51,8.81,1009.53,86.25,10.13,19.25,253.24
96,90552,50.018006,19.983935,238.73,2022-09-30 22:00:00+00:00,2022-09-30 23:00:00+00:00,12.36,19.43,30.24,1015.85,100.0,10.59,6.76,241.63
97,90552,50.018006,19.983935,238.73,2022-09-30 23:00:00+00:00,2022-10-01 00:00:00+00:00,13.81,22.1,35.64,1015.87,100.0,10.49,7.15,239.54
98,90552,50.018006,19.983935,238.73,2022-10-01 00:00:00+00:00,2022-10-01 01:00:00+00:00,14.09,22.61,36.41,1015.69,100.0,10.0,4.94,236.0
99,90552,50.018006,19.983935,238.73,2022-10-01 01:00:00+00:00,2022-10-01 02:00:00+00:00,12.91,20.25,32.27,1015.56,100.0,9.84,4.93,234.72
100,90552,50.018006,19.983935,238.73,2022-10-01 02:00:00+00:00,2022-10-01 03:00:00+00:00,11.91,18.42,27.88,1015.74,100.0,9.81,4.89,223.44
101,90552,50.018006,19.983935,238.73,2022-10-01 03:00:00+00:00,2022-10-01 04:00:00+00:00,12.84,20.22,31.64,1015.97,100.0,9.84,5.68,200.24
102,90552,50.018006,19.983935,238.73,2022-10-01 04:00:00+00:00,2022-10-01 05:00:00+00:00,13.42,21.37,34.31,1015.68,100.0,9.84,6.35,130.85
103,90552,50.018006,19.983935,238.73,2022-10-01 05:00:00+00:00,2022-10-01 06:00:00+00:00,14.18,22.63,36.64,1015.72,100.0,10.12,5.44,112.7
104,90552,50.018006,19.983935,238.73,2022-10-01 06:00:00+00:00,2022-10-01 07:00:00+00:00,14.56,23.23,37.98,1015.67,100.0,10.46,4.4,34.5
105,90552,50.018006,19.983935,238.73,2022-10-01 07:00:00+00:00,2022-10-01 08:00:00+00:00,14.04,22.57,36.57,1015.32,100.0,11.02,4.8,128.09
106,90552,50.018006,19.983935,238.73,2022-10-01 08:00:00+00:00,2022-10-01 09:00:00+00:00,14.04,22.16,35.69,1015.02,99.88,11.45,4.88,46.9
107,90552,50.018006,19.983935,238.73,2022-10-01 09:00:00+00:00,2022-10-01 10:00:00+00:00,14.14,22.49,36.15,1014.55,98.5,12.09,5.72,87.0
108,90552,50.018006,19.983935,238.73,2022-10-01 10:00:00+00:00,2022-10-01 11:00:00+00:00,12.78,19.87,31.33,1014.08,97.0,12.56,5.24,98.79
109,90552,50.018006,19.983935,238.73,2022-10-01 11:00:00+00:00,2022-10-01 12:00:00+00:00,13.15,20.53,32.44,1013.08,91.94,13.64,5.24,138.78
110,90552,50.018006,19.983935,238.73,2022-10-01 12:00:00+00:00,2022-10-01 13:00:00+00:00,12.58,19.48,29.87,1012.28,89.75,13.89,4.34,133.31
111,90552,50.018006,19.983935,238.73,2022-10-01 13:00:00+00:00,2022-10-01 14:00:00+00:00,12.28,18.84,28.15,1011.56,87.25,13.89,3.46,100.0
112,90552,50.018006,19.983935,238.73,2022-10-01 14:00:00+00:00,2022-10-01 15:00:00+00:00,12.32,18.64,27.62,1010.95,83.5,14.45,4.61,118.0
113,90552,50.018006,19.983935,238.73,2022-10-01 15:00:00+00:00,2022-10-01 16:00:00+00:00,13.11,19.96,30.95,1010.54,83.45,14.6,5.08,196.0
114,90552,50.018006,19.983935,238.73,2022-10-01 16:00:00+00:00,2022-10-01 17:00:00+00:00,13.54,20.98,33.11,1010.35,83.25,14.46,5.33,195.62
115,90552,50.018006,19.983935,238.73,2022-10-01 17:00:00+00:00,2022-10-01 18:00:00+00:00,15.45,23.92,38.22,1010.02,85.76,13.51,8.09,198.12
116,90552,50.018006,19.983935,238.73,2022-10-01 18:00:00+00:00,2022-10-01 19:00:00+00:00,15.18,23.25,36.76,1009.79,87.24,12.76,11.27,245.86
117,90552,50.018006,19.983935,238.73,2022-10-01 19:00:00+00:00,2022-10-01 20:00:00+00:00,7.49,10.86,15.46,1010.45,85.55,12.05,14.76,252.43
118,90552,50.018006,19.983935,238.73,2022-10-01 20:00:00+00:00,2022-10-01 21:00:00+00:00,4.71,6.57,9.28,1011.2,84.32,10.72,16.78,247.0
119,90552,50.018006,19.983935,238.73,2022-10-01 21:00:00+00:00,2022-10-01 22:00:00+00:00,4.9,6.9,9.58,1011.44,84.96,9.99,19.19,254.0
120,86901,50.044067,19.998804,197.37,2022-09-30 22:00:00+00:00,2022-09-30 23:00:00+00:00,13.34,19.36,30.38,1014.7,100.0,10.71,6.75,241.63
121,86901,50.044067,19.998804,197.37,2022-09-30 23:00:00+00:00,2022-10-01 00:00:00+00:00,13.77,19.9,31.39,1014.75,100.0,10.62,7.15,239.54
122,86901,50.044067,19.998804,197.37,2022-10-01 00:00:00+00:00,2022-10-01 01:00:00+00:00,14.71,21.7,35.02,1014.57,100.0,10.07,4.94,236.0
123,86901,50.044067,19.998804,197.37,2022-10-01 01:00:00+00:00,2022-10-01 02:00:00+00:00,14.6,21.42,34.53,1014.48,100.0,9.91,4.93,234.92
124,86901,50.044067,19.998804,197.37,2022-10-01 02:00:00+00:00,2022-10-01 03:00:00+00:00,14.36,20.97,33.59,1014.65,100.0,9.93,4.85,224.69
125,86901,50.044067,19.998804,197.37,2022-10-01 03:00:00+00:00,2022-10-01 04:00:00+00:00,13.89,20.7,33.03,1014.86,100.0,9.93,5.53,197.36
126,86901,50.044067,19.998804,197.37,2022-10-01 04:00:00+00:00,2022-10-01 05:00:00+00:00,14.83,21.76,35.31,1014.59,100.0,9.95,6.32,130.19
127,86901,50.044067,19.998804,197.37,2022-10-01 05:00:00+00:00,2022-10-01 06:00:00+00:00,15.08,21.83,35.35,1014.61,100.0,10.18,5.34,111.64
128,86901,50.044067,19.998804,197.37,2022-10-01 06:00:00+00:00,2022-10-01 07:00:00+00:00,15.71,23.03,37.25,1014.54,100.0,10.46,4.16,37.94
129,86901,50.044067,19.998804,197.37,2022-10-01 07:00:00+00:00,2022-10-01 08:00:00+00:00,15.96,23.81,38.97,1014.16,100.0,11.04,4.67,126.26
130,86901,50.044067,19.998804,197.37,2022-10-01 08:00:00+00:00,2022-10-01 09:00:00+00:00,15.46,22.91,37.42,1013.9,99.85,11.35,4.87,47.78
131,86901,50.044067,19.998804,197.37,2022-10-01 09:00:00+00:00,2022-10-01 10:00:00+00:00,14.31,20.89,33.64,1013.38,98.5,11.98,5.72,87.0
132,86901,50.044067,19.998804,197.37,2022-10-01 10:00:00+00:00,2022-10-01 11:00:00+00:00,14.36,20.68,33.41,1012.9,96.71,12.56,5.18,101.27
133,86901,50.044067,19.998804,197.37,2022-10-01 11:00:00+00:00,2022-10-01 12:00:00+00:00,14.67,21.03,34.13,1011.89,91.87,13.38,5.21,138.75
134,86901,50.044067,19.998804,197.37,2022-10-01 12:00:00+00:00,2022-10-01 13:00:00+00:00,12.56,17.74,27.37,1011.11,89.76,13.76,4.34,133.41
135,86901,50.044067,19.998804,197.37,2022-10-01 13:00:00+00:00,2022-10-01 14:00:00+00:00,12.37,17.54,26.39,1010.41,87.17,13.93,3.48,100.49
136,86901,50.044067,19.998804,197.37,2022-10-01 14:00:00+00:00,2022-10-01 15:00:00+00:00,12.08,17.32,25.43,1009.78,83.5,14.65,4.61,118.0
137,86901,50.044067,19.998804,197.37,2022-10-01 15:00:00+00:00,2022-10-01 16:00:00+00:00,12.07,17.39,25.92,1009.37,83.5,14.87,5.08,196.0
138,86901,50.044067,19.998804,197.37,2022-10-01 16:00:00+00:00,2022-10-01 17:00:00+00:00,13.73,19.87,31.29,1009.16,83.64,14.75,5.27,195.7
139,86901,50.044067,19.998804,197.37,2022-10-01 17:00:00+00:00,2022-10-01 18:00:00+00:00,15.46,22.49,36.09,1008.85,85.84,13.69,8.1,196.67
140,86901,50.044067,19.998804,197.37,2022-10-01 18:00:00+00:00,2022-10-01 19:00:00+00:00,16.93,24.71,39.81,1008.65,87.3,13.02,11.19,245.64
141,86901,50.044067,19.998804,197.37,2022-10-01 19:00:00+00:00,2022-10-01 20:00:00+00:00,10.1,14.25,21.4,1009.25,87.89,12.39,14.68,252.69
142,86901,50.044067,19.998804,197.37,2022-10-01 20:00:00+00:00,2022-10-01 21:00:00+00:00,4.46,6.45,9.27,1010.12,85.63,10.84,16.87,247.33
143,86901,50.044067,19.998804,197.37,2022-10-01 21:00:00+00:00,2022-10-01 22:00:00+00:00,4.63,6.77,9.47,1010.37,85.75,10.16,19.19,254.0
144,8126,50.185143,19.947767,359.71,2022-09-30 22:00:00+00:00,2022-09-30 23:00:00+00:00,12.33,22.72,36.72,1013.2,99.56,9.84,6.35,247.4
145,8126,50.185143,19.947767,359.71,2022-09-30 23:00:00+00:00,2022-10-01 00:00:00+00:00,12.38,22.34,35.99,1013.23,100.0,9.65,6.75,258.82
146,8126,50.185143,19.947767,359.71,2022-10-01 00:00:00+00:00,2022-10-01 01:00:00+00:00,12.89,23.66,38.52,1013.03,100.0,9.36,6.54,257.13
147,8126,50.185143,19.947767,359.71,2022-10-01 01:00:00+00:00,2022-10-01 02:00:00+00:00,13.31,24.89,40.8,1012.93,100.0,9.11,6.7,249.92
148,8126,50.185143,19.947767,359.71,2022-10-01 02:00:00+00:00,2022-10-01 03:00:00+00:00,12.84,24.39,40.04,1013.19,100.0,9.04,6.93,242.77
149,8126,50.185143,19.947767,359.71,2022-10-01 03:00:00+00:00,2022-10-01 04:00:00+00:00,11.99,22.82,36.94,1013.28,100.0,8.98,6.6,229.34
150,8126,50.185143,19.947767,359.71,2022-10-01 04:00:00+00:00,2022-10-01 05:00:00+00:00,11.25,21.11,33.92,1013.01,100.0,8.75,6.68,202.59
151,8126,50.185143,19.947767,359.71,2022-10-01 05:00:00+00:00,2022-10-01 06:00:00+00:00,12.48,23.93,39.58,1012.95,100.0,8.61,6.76,185.87
152,8126,50.185143,19.947767,359.71,2022-10-01 06:00:00+00:00,2022-10-01 07:00:00+00:00,13.27,25.17,41.42,1012.94,100.0,9.01,6.34,192.48
153,8126,50.185143,19.947767,359.71,2022-10-01 07:00:00+00:00,2022-10-01 08:00:00+00:00,13.15,24.61,40.15,1012.75,100.0,9.5,6.41,198.0
154,8126,50.185143,19.947767,359.71,2022-10-01 08:00:00+00:00,2022-10-01 09:00:00+00:00,14.16,25.72,41.82,1012.51,100.0,10.07,6.7,210.0
155,8126,50.185143,19.947767,359.71,2022-10-01 09:00:00+00:00,2022-10-01 10:00:00+00:00,12.8,23.28,37.49,1012.13,97.75,10.42,7.6,201.0
156,8126,50.185143,19.947767,359.71,2022-10-01 10:00:00+00:00,2022-10-01 11:00:00+00:00,11.05,19.91,31.16,1011.63,94.0,11.35,8.8,199.29
157,8126,50.185143,19.947767,359.71,2022-10-01 11:00:00+00:00,2022-10-01 12:00:00+00:00,9.04,16.68,24.52,1010.59,88.75,12.64,8.49,190.17
158,8126,50.185143,19.947767,359.71,2022-10-01 12:00:00+00:00,2022-10-01 13:00:00+00:00,11.68,20.54,32.33,1009.86,87.06,12.32,6.99,175.01
159,8126,50.185143,19.947767,359.71,2022-10-01 13:00:00+00:00,2022-10-01 14:00:00+00:00,12.41,22.11,35.19,1009.22,85.75,12.47,7.28,179.09
160,8126,50.185143,19.947767,359.71,2022-10-01 14:00:00+00:00,2022-10-01 15:00:00+00:00,11.94,21.25,33.55,1008.65,84.5,13.05,8.33,196.97
